epoch,loss,loss_L2,loss_PKT,cross_mse
1,1.619994e-01,0.000000e+00,0.000000e+00,0.000000e+00
2,5.847611e-02,0.000000e+00,0.000000e+00,0.000000e+00
3,5.259726e-02,0.000000e+00,0.000000e+00,0.000000e+00
4,5.434516e-02,0.000000e+00,0.000000e+00,0.000000e+00
5,5.387665e-02,0.000000e+00,0.000000e+00,0.000000e+00
6,5.322776e-02,0.000000e+00,0.000000e+00,0.000000e+00
7,5.259826e-02,0.000000e+00,0.000000e+00,0.000000e+00
8,5.088394e-02,0.000000e+00,0.000000e+00,0.000000e+00
9,5.063149e-02,0.000000e+00,0.000000e+00,0.000000e+00
10,4.894832e-02,0.000000e+00,0.000000e+00,0.000000e+00
11,4.567687e-02,0.000000e+00,0.000000e+00,0.000000e+00
12,4.349965e-02,0.000000e+00,0.000000e+00,0.000000e+00
13,4.178069e-02,0.000000e+00,0.000000e+00,0.000000e+00
14,3.940155e-02,0.000000e+00,0.000000e+00,0.000000e+00
15,3.796231e-02,0.000000e+00,0.000000e+00,0.000000e+00
16,3.806884e-02,0.000000e+00,0.000000e+00,0.000000e+00
17,3.741876e-02,0.000000e+00,0.000000e+00,0.000000e+00
18,3.635472e-02,0.000000e+00,0.000000e+00,0.000000e+00
19,3.616908e-02,0.000000e+00,0.000000e+00,0.000000e+00
20,3.486961e-02,0.000000e+00,0.000000e+00,0.000000e+00
21,3.457304e-02,0.000000e+00,0.000000e+00,0.000000e+00
22,3.450734e-02,0.000000e+00,0.000000e+00,0.000000e+00
23,3.492193e-02,0.000000e+00,0.000000e+00,0.000000e+00
24,3.507569e-02,0.000000e+00,0.000000e+00,0.000000e+00
25,3.615470e-02,0.000000e+00,0.000000e+00,0.000000e+00
26,3.722896e-02,0.000000e+00,0.000000e+00,0.000000e+00
27,3.840404e-02,0.000000e+00,0.000000e+00,0.000000e+00
28,3.918406e-02,0.000000e+00,0.000000e+00,0.000000e+00
29,4.061244e-02,0.000000e+00,0.000000e+00,0.000000e+00
30,4.214325e-02,0.000000e+00,0.000000e+00,0.000000e+00
31,4.418527e-02,0.000000e+00,0.000000e+00,0.000000e+00
