epoch,loss,loss_L2,loss_PKT,cross_mse
1,9.369719e-03,0.000000e+00,0.000000e+00,0.000000e+00
2,3.777432e-03,0.000000e+00,0.000000e+00,0.000000e+00
3,3.508106e-03,0.000000e+00,0.000000e+00,0.000000e+00
4,3.763703e-03,0.000000e+00,0.000000e+00,0.000000e+00
5,4.130986e-03,0.000000e+00,0.000000e+00,0.000000e+00
6,4.142774e-03,0.000000e+00,0.000000e+00,0.000000e+00
7,4.099032e-03,0.000000e+00,0.000000e+00,0.000000e+00
8,3.999004e-03,0.000000e+00,0.000000e+00,0.000000e+00
9,4.021816e-03,0.000000e+00,0.000000e+00,0.000000e+00
10,3.882940e-03,0.000000e+00,0.000000e+00,0.000000e+00
11,3.795045e-03,0.000000e+00,0.000000e+00,0.000000e+00
12,3.659567e-03,0.000000e+00,0.000000e+00,0.000000e+00
13,3.627060e-03,0.000000e+00,0.000000e+00,0.000000e+00
14,3.526322e-03,0.000000e+00,0.000000e+00,0.000000e+00
15,3.472499e-03,0.000000e+00,0.000000e+00,0.000000e+00
16,3.447959e-03,0.000000e+00,0.000000e+00,0.000000e+00
17,3.365535e-03,0.000000e+00,0.000000e+00,0.000000e+00
18,3.408292e-03,0.000000e+00,0.000000e+00,0.000000e+00
19,3.416355e-03,0.000000e+00,0.000000e+00,0.000000e+00
20,3.403777e-03,0.000000e+00,0.000000e+00,0.000000e+00
21,3.415275e-03,0.000000e+00,0.000000e+00,0.000000e+00
22,3.495472e-03,0.000000e+00,0.000000e+00,0.000000e+00
23,3.574505e-03,0.000000e+00,0.000000e+00,0.000000e+00
24,3.671761e-03,0.000000e+00,0.000000e+00,0.000000e+00
25,3.747575e-03,0.000000e+00,0.000000e+00,0.000000e+00
26,3.879647e-03,0.000000e+00,0.000000e+00,0.000000e+00
27,4.005975e-03,0.000000e+00,0.000000e+00,0.000000e+00
28,4.160713e-03,0.000000e+00,0.000000e+00,0.000000e+00
29,4.311505e-03,0.000000e+00,0.000000e+00,0.000000e+00
30,4.463926e-03,0.000000e+00,0.000000e+00,0.000000e+00
31,4.648995e-03,0.000000e+00,0.000000e+00,0.000000e+00
32,4.733874e-03,0.000000e+00,0.000000e+00,0.000000e+00
33,4.929649e-03,0.000000e+00,0.000000e+00,0.000000e+00
34,5.125172e-03,0.000000e+00,0.000000e+00,0.000000e+00
35,5.283021e-03,0.000000e+00,0.000000e+00,0.000000e+00
36,5.488506e-03,0.000000e+00,0.000000e+00,0.000000e+00
37,5.642360e-03,0.000000e+00,0.000000e+00,0.000000e+00
38,5.881136e-03,0.000000e+00,0.000000e+00,0.000000e+00
39,6.076127e-03,0.000000e+00,0.000000e+00,0.000000e+00
40,6.213791e-03,0.000000e+00,0.000000e+00,0.000000e+00
41,6.366401e-03,0.000000e+00,0.000000e+00,0.000000e+00
42,6.488469e-03,0.000000e+00,0.000000e+00,0.000000e+00
43,6.656223e-03,0.000000e+00,0.000000e+00,0.000000e+00
44,6.818723e-03,0.000000e+00,0.000000e+00,0.000000e+00
45,6.893894e-03,0.000000e+00,0.000000e+00,0.000000e+00
46,7.005301e-03,0.000000e+00,0.000000e+00,0.000000e+00
47,7.135168e-03,0.000000e+00,0.000000e+00,0.000000e+00
48,7.211791e-03,0.000000e+00,0.000000e+00,0.000000e+00
49,7.311516e-03,0.000000e+00,0.000000e+00,0.000000e+00
50,7.396057e-03,0.000000e+00,0.000000e+00,0.000000e+00
51,7.539242e-03,0.000000e+00,0.000000e+00,0.000000e+00
52,7.584848e-03,0.000000e+00,0.000000e+00,0.000000e+00
53,7.669225e-03,0.000000e+00,0.000000e+00,0.000000e+00
