pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
500,1,5.14180e-01,6.64667e-01,1.09552e-02,8.62332e-03,0.27
500,2,6.97378e-01,7.03667e-01,7.46555e-03,7.17709e-03,0.22
500,3,7.24384e-01,7.19667e-01,6.50750e-03,6.54283e-03,0.19
500,4,7.37851e-01,7.31333e-01,6.02466e-03,6.18850e-03,0.25
500,5,7.46259e-01,7.41333e-01,5.73531e-03,5.92977e-03,0.27
500,6,7.52601e-01,7.45333e-01,5.53770e-03,5.77394e-03,0.23
500,7,7.56092e-01,7.53667e-01,5.39344e-03,5.64117e-03,0.20
500,8,7.63004e-01,7.57667e-01,5.27144e-03,5.52767e-03,0.23
500,9,7.65854e-01,7.61333e-01,5.18722e-03,5.43784e-03,0.19
500,10,7.68633e-01,7.61667e-01,5.11181e-03,5.40815e-03,0.23
500,11,7.71341e-01,7.65000e-01,5.04349e-03,5.33642e-03,0.22
500,12,7.74049e-01,7.66000e-01,4.99154e-03,5.30937e-03,0.23
500,13,7.75474e-01,7.70667e-01,4.94581e-03,5.23302e-03,0.23
500,14,7.74904e-01,7.66000e-01,4.90670e-03,5.23403e-03,0.23
500,15,7.79678e-01,7.71333e-01,4.86811e-03,5.16827e-03,0.25
500,16,7.80462e-01,7.70333e-01,4.84525e-03,5.12939e-03,0.23
500,17,7.80533e-01,7.72667e-01,4.80607e-03,5.10622e-03,0.23
500,18,7.80818e-01,7.69333e-01,4.79255e-03,5.10398e-03,0.23
500,19,7.82884e-01,7.72333e-01,4.75584e-03,5.09514e-03,0.23
500,20,7.83454e-01,7.76333e-01,4.73004e-03,5.05962e-03,0.23
500,21,7.87017e-01,7.75667e-01,4.71313e-03,5.01785e-03,0.24
500,22,7.87445e-01,7.76667e-01,4.69619e-03,5.00469e-03,0.23
500,23,7.87231e-01,7.77333e-01,4.66817e-03,5.01208e-03,0.23
500,24,7.86803e-01,7.75000e-01,4.65412e-03,5.01662e-03,0.38
500,25,7.89155e-01,7.77667e-01,4.63535e-03,4.97192e-03,0.21
500,26,7.87944e-01,7.75667e-01,4.62269e-03,4.95609e-03,0.22
500,27,7.88229e-01,7.75333e-01,4.61079e-03,4.95401e-03,0.23
500,28,7.89012e-01,7.78333e-01,4.60189e-03,4.93486e-03,0.21
500,29,7.88300e-01,7.80667e-01,4.59349e-03,4.92907e-03,0.20
500,30,7.91008e-01,7.81333e-01,4.57252e-03,4.91127e-03,0.22
500,31,7.92148e-01,7.82333e-01,4.56409e-03,4.92785e-03,0.24
500,32,7.92575e-01,7.80000e-01,4.55776e-03,4.90002e-03,0.23
500,33,7.92433e-01,7.84000e-01,4.54102e-03,4.87816e-03,0.24
500,34,7.94000e-01,7.82333e-01,4.52719e-03,4.87840e-03,0.28
500,35,7.92504e-01,7.80000e-01,4.52698e-03,4.88669e-03,0.23
500,36,7.93573e-01,7.80667e-01,4.51907e-03,4.86112e-03,0.24
500,37,7.93216e-01,7.82333e-01,4.50660e-03,4.85468e-03,0.24
500,38,7.94499e-01,7.81667e-01,4.49314e-03,4.84540e-03,0.21
500,39,7.94499e-01,7.86333e-01,4.48754e-03,4.82824e-03,0.24
500,40,7.94927e-01,7.83000e-01,4.47603e-03,4.86236e-03,0.23
500,41,7.95283e-01,7.86667e-01,4.47643e-03,4.81590e-03,0.23
500,42,7.95710e-01,7.83333e-01,4.47071e-03,4.80922e-03,0.24
500,43,7.96352e-01,7.85000e-01,4.45983e-03,4.80836e-03,0.23
500,44,7.98418e-01,7.80000e-01,4.45050e-03,4.81631e-03,0.23
500,45,7.95853e-01,7.79333e-01,4.44979e-03,4.80887e-03,0.21
500,46,7.97064e-01,7.87667e-01,4.45028e-03,4.79107e-03,0.22
500,47,7.96209e-01,7.85000e-01,4.43564e-03,4.80118e-03,0.20
500,48,7.96352e-01,7.84000e-01,4.42555e-03,4.79038e-03,0.21
500,49,7.98632e-01,7.85667e-01,4.42363e-03,4.78777e-03,0.22
500,50,7.99629e-01,7.87333e-01,4.40925e-03,4.78879e-03,0.23
500,51,7.98204e-01,7.85667e-01,4.40202e-03,4.77403e-03,0.25
500,52,7.98988e-01,7.86333e-01,4.40575e-03,4.76719e-03,0.28
500,53,7.98204e-01,7.84333e-01,4.39755e-03,4.75298e-03,0.29
500,54,7.99416e-01,7.86000e-01,4.39799e-03,4.78576e-03,0.25
500,55,7.99772e-01,7.87667e-01,4.39110e-03,4.75384e-03,0.24
500,56,7.96922e-01,7.89000e-01,4.38507e-03,4.73637e-03,0.23
500,57,7.99344e-01,7.89667e-01,4.37365e-03,4.74201e-03,0.24
500,58,7.99344e-01,7.82333e-01,4.37990e-03,4.75290e-03,0.28
500,59,7.98917e-01,7.88667e-01,4.36959e-03,4.76012e-03,0.23
500,60,7.99701e-01,7.86000e-01,4.36317e-03,4.75744e-03,0.23
500,61,7.98774e-01,7.88667e-01,4.36788e-03,4.73079e-03,0.24
500,62,8.00556e-01,7.84000e-01,4.35808e-03,4.73652e-03,0.23
500,63,8.00342e-01,7.88333e-01,4.35654e-03,4.72783e-03,0.28
500,64,7.99202e-01,7.87667e-01,4.34688e-03,4.73337e-03,0.19
500,65,8.01197e-01,7.88333e-01,4.33706e-03,4.72707e-03,0.23
500,66,8.01055e-01,7.86667e-01,4.34336e-03,4.71942e-03,0.20
500,67,8.01340e-01,7.91000e-01,4.33783e-03,4.70591e-03,0.20
500,68,8.02551e-01,7.86667e-01,4.32870e-03,4.70421e-03,0.23
500,69,8.02836e-01,7.90000e-01,4.32829e-03,4.68989e-03,0.19
500,70,8.01268e-01,7.89333e-01,4.31948e-03,4.71083e-03,0.22
500,71,8.03192e-01,7.89000e-01,4.31757e-03,4.69812e-03,0.21
500,72,8.04332e-01,7.91333e-01,4.31904e-03,4.68701e-03,0.22
500,73,8.01411e-01,7.90333e-01,4.31372e-03,4.68634e-03,0.41
500,74,8.02123e-01,7.90000e-01,4.29899e-03,4.68371e-03,0.22
500,75,8.03406e-01,7.88667e-01,4.29933e-03,4.71821e-03,0.19
500,76,8.01767e-01,7.91333e-01,4.30349e-03,4.67666e-03,0.22
500,77,8.03192e-01,7.88333e-01,4.30828e-03,4.69420e-03,0.21
500,78,8.03477e-01,7.92333e-01,4.30325e-03,4.66109e-03,0.19
500,79,8.03264e-01,7.92000e-01,4.28848e-03,4.68961e-03,0.23
500,80,8.04974e-01,7.91667e-01,4.28101e-03,4.71612e-03,0.23
500,81,8.04190e-01,7.93667e-01,4.28293e-03,4.68376e-03,0.23
500,82,8.03762e-01,7.89000e-01,4.29231e-03,4.68997e-03,0.24
500,83,8.03691e-01,7.88667e-01,4.27884e-03,4.70207e-03,0.24
500,84,8.06114e-01,7.92000e-01,4.27769e-03,4.65888e-03,0.23
500,85,8.04617e-01,7.88333e-01,4.26906e-03,4.68399e-03,0.23
500,86,8.04332e-01,7.95000e-01,4.28296e-03,4.64467e-03,0.23
500,87,8.03549e-01,7.93667e-01,4.26978e-03,4.64685e-03,0.23
500,88,8.04689e-01,7.88333e-01,4.26471e-03,4.67601e-03,0.24
500,89,8.02978e-01,7.94667e-01,4.27654e-03,4.66287e-03,0.23
500,90,8.05971e-01,7.93333e-01,4.25946e-03,4.64211e-03,0.23
500,91,8.04902e-01,7.92333e-01,4.26087e-03,4.68313e-03,0.25
500,92,8.03477e-01,7.89667e-01,4.26036e-03,4.64301e-03,0.24
500,93,8.05259e-01,7.93667e-01,4.25729e-03,4.63393e-03,0.32
500,94,8.04332e-01,7.93000e-01,4.25270e-03,4.64220e-03,0.24
