epoch,loss
1,1.699093e-01
2,1.430357e-01
3,1.337048e-01
4,1.117065e-01
5,9.130940e-02
6,7.053425e-02
7,5.745083e-02
8,5.196504e-02
9,4.597538e-02
10,4.350958e-02
11,4.174526e-02
12,4.339321e-02
13,4.242510e-02
14,4.238540e-02
15,4.141494e-02
16,4.139494e-02
17,4.204185e-02
18,4.159645e-02
19,4.298347e-02
20,4.130877e-02
21,4.355595e-02
22,4.276265e-02
23,4.415003e-02
24,4.364371e-02
25,4.464765e-02
26,4.540890e-02
27,4.524141e-02
28,4.631094e-02
29,4.534534e-02
30,4.654421e-02
31,4.637250e-02
32,4.731449e-02
33,4.672237e-02
34,4.647871e-02
35,4.264775e-02
36,4.321019e-02
37,4.216905e-02
38,4.236083e-02
39,3.967899e-02
40,3.969245e-02
41,3.841623e-02
42,4.012817e-02
43,3.975000e-02
44,3.964193e-02
45,3.893377e-02
46,3.882872e-02
47,3.793704e-02
48,3.646557e-02
49,3.539792e-02
50,3.590346e-02
51,3.486431e-02
52,3.544773e-02
53,3.397600e-02
54,3.428102e-02
55,3.319109e-02
56,3.371596e-02
57,3.310957e-02
58,3.240707e-02
59,3.296375e-02
60,3.234594e-02
61,3.261725e-02
62,3.162609e-02
63,3.208795e-02
64,3.211442e-02
65,3.091920e-02
66,3.248367e-02
67,3.218258e-02
68,3.183006e-02
69,3.130837e-02
70,3.200434e-02
71,3.107137e-02
72,3.124378e-02
73,3.106427e-02
74,3.137792e-02
75,3.162004e-02
76,3.173112e-02
77,3.149761e-02
78,3.172848e-02
79,3.113963e-02
80,3.208275e-02
81,3.133062e-02
82,3.133466e-02
83,3.191200e-02
84,3.250401e-02
85,3.218396e-02
86,3.240593e-02
87,3.263080e-02
88,3.277809e-02
89,3.270988e-02
90,3.300348e-02
91,3.259177e-02
92,3.325902e-02
93,3.318532e-02
94,3.353007e-02
95,3.451966e-02
96,3.364462e-02
97,3.394520e-02
98,3.470934e-02
99,3.342315e-02
100,3.385128e-02
101,3.470965e-02
102,3.464972e-02
103,3.520485e-02
104,3.517582e-02
105,3.600511e-02
106,3.650204e-02
107,3.672335e-02
108,3.662878e-02
109,3.669504e-02
110,3.860355e-02
111,3.807278e-02
112,3.926413e-02
113,3.920843e-02
114,3.911171e-02
115,3.939273e-02
116,3.968391e-02
117,3.973262e-02
118,4.008383e-02
119,4.116717e-02
120,4.089972e-02
121,4.221501e-02
122,4.248632e-02
123,4.252523e-02
124,4.288310e-02
125,4.280295e-02
126,4.363905e-02
127,4.390430e-02
128,4.355963e-02
129,4.400837e-02
130,4.484191e-02
131,4.471534e-02
132,4.376479e-02
133,4.543256e-02
134,4.651889e-02
135,4.687161e-02
136,4.632750e-02
137,4.706559e-02
138,4.643886e-02
139,4.726441e-02
140,4.871917e-02
141,4.781124e-02
142,4.920516e-02
143,4.894979e-02
144,4.972229e-02
145,4.854551e-02
146,4.867793e-02
147,4.922913e-02
148,4.918054e-02
149,4.961901e-02
150,5.061146e-02
151,5.012852e-02
152,5.123736e-02
153,5.137462e-02
154,5.152869e-02
155,5.231643e-02
156,5.217759e-02
157,5.239296e-02
158,5.283507e-02
159,5.313748e-02
160,5.297077e-02
161,5.389856e-02
162,5.328685e-02
163,5.392171e-02
164,5.461215e-02
165,5.323308e-02
166,5.395857e-02
167,5.440081e-02
168,5.596006e-02
169,5.444146e-02
170,5.489684e-02
171,5.622860e-02
172,5.573865e-02
173,5.585120e-02
174,5.542551e-02
175,5.614942e-02
176,5.676754e-02
177,5.574128e-02
178,5.662760e-02
179,5.719071e-02
180,5.792074e-02
181,5.617762e-02
182,5.797480e-02
183,5.767798e-02
184,5.731214e-02
185,5.763252e-02
186,5.837428e-02
187,5.750328e-02
188,5.832972e-02
189,5.898699e-02
190,5.828823e-02
