epoch,loss
1,1.751426e-01
2,1.469746e-01
3,1.387634e-01
4,1.149688e-01
5,9.192427e-02
6,7.074502e-02
7,5.485022e-02
8,4.830296e-02
9,4.394304e-02
10,4.236617e-02
11,4.080773e-02
12,4.217496e-02
13,4.164965e-02
14,4.112977e-02
15,3.991113e-02
16,3.955469e-02
17,4.081155e-02
18,4.111164e-02
19,4.260590e-02
20,4.115869e-02
21,4.368108e-02
22,4.380707e-02
23,4.398391e-02
24,4.228564e-02
25,4.304129e-02
26,4.406948e-02
27,4.504898e-02
28,4.640147e-02
29,4.647464e-02
30,4.673765e-02
31,4.663335e-02
32,4.700031e-02
33,4.528856e-02
34,4.499337e-02
35,4.285641e-02
36,4.357934e-02
37,4.340029e-02
38,4.311502e-02
39,4.058627e-02
40,4.058283e-02
41,3.840734e-02
42,3.925249e-02
43,3.914134e-02
44,3.866194e-02
45,3.854487e-02
46,3.908315e-02
47,3.818387e-02
48,3.681811e-02
49,3.543491e-02
50,3.565481e-02
51,3.483005e-02
52,3.548659e-02
53,3.377912e-02
54,3.398497e-02
55,3.305510e-02
56,3.389323e-02
57,3.362404e-02
58,3.302564e-02
59,3.337813e-02
60,3.227563e-02
61,3.243422e-02
62,3.114064e-02
63,3.149372e-02
64,3.103311e-02
65,3.047060e-02
66,3.185464e-02
67,3.140399e-02
68,3.132960e-02
69,3.101329e-02
70,3.206823e-02
71,3.086181e-02
72,3.096507e-02
73,3.039806e-02
74,3.091325e-02
75,3.150224e-02
76,3.102415e-02
77,3.073087e-02
78,3.094095e-02
79,3.035313e-02
80,3.120464e-02
81,3.061698e-02
82,3.067540e-02
83,3.106533e-02
84,3.192213e-02
85,3.164773e-02
86,3.197280e-02
87,3.216698e-02
88,3.223374e-02
89,3.187904e-02
90,3.233269e-02
91,3.160293e-02
92,3.245670e-02
93,3.236497e-02
94,3.277127e-02
95,3.383245e-02
96,3.294898e-02
97,3.302117e-02
98,3.380954e-02
99,3.273488e-02
100,3.312114e-02
101,3.411940e-02
102,3.413101e-02
103,3.486418e-02
104,3.456577e-02
105,3.543267e-02
106,3.584268e-02
107,3.575164e-02
108,3.583535e-02
109,3.574153e-02
110,3.776855e-02
111,3.743232e-02
112,3.847566e-02
113,3.817486e-02
114,3.848934e-02
115,3.857225e-02
116,3.885454e-02
117,3.871700e-02
118,3.911383e-02
119,4.036559e-02
120,4.015022e-02
121,4.141831e-02
122,4.176882e-02
123,4.200896e-02
124,4.222874e-02
125,4.230065e-02
126,4.315154e-02
127,4.329734e-02
128,4.272877e-02
129,4.337543e-02
130,4.429119e-02
131,4.428514e-02
132,4.332776e-02
133,4.516227e-02
134,4.640768e-02
135,4.666857e-02
136,4.651138e-02
137,4.762080e-02
138,4.733069e-02
139,4.823378e-02
140,4.974029e-02
141,4.862174e-02
142,4.992327e-02
143,4.985902e-02
144,5.052966e-02
145,4.938265e-02
146,4.947623e-02
147,5.021203e-02
148,5.008849e-02
149,5.041540e-02
150,5.152399e-02
151,5.083348e-02
152,5.255105e-02
153,5.226908e-02
154,5.267821e-02
155,5.350493e-02
156,5.345681e-02
157,5.371850e-02
158,5.412713e-02
159,5.436961e-02
160,5.410015e-02
161,5.525150e-02
162,5.447751e-02
163,5.513347e-02
164,5.616356e-02
165,5.448910e-02
166,5.533764e-02
167,5.570856e-02
168,5.741160e-02
169,5.603435e-02
170,5.636556e-02
171,5.788976e-02
172,5.738980e-02
173,5.760475e-02
174,5.729151e-02
175,5.781284e-02
176,5.831254e-02
177,5.714675e-02
178,5.826788e-02
179,5.912684e-02
180,5.969558e-02
181,5.787751e-02
182,5.970299e-02
183,5.965837e-02
184,5.906568e-02
185,5.932975e-02
186,6.000290e-02
187,5.915867e-02
188,5.982823e-02
189,6.045503e-02
190,5.983129e-02
191,6.055276e-02
192,6.039974e-02
193,6.115641e-02
194,6.140430e-02
195,6.224034e-02
196,6.076813e-02
197,6.198228e-02
198,6.217514e-02
199,6.242848e-02
200,6.185050e-02
201,6.205444e-02
202,6.155100e-02
203,6.264997e-02
204,6.314194e-02
205,6.295096e-02
206,6.124223e-02
207,6.297207e-02
208,6.288596e-02
209,6.170923e-02
210,6.332176e-02
211,6.326977e-02
212,6.347112e-02
213,6.281231e-02
214,6.427754e-02
215,6.415772e-02
216,6.356339e-02
217,6.408421e-02
218,6.453278e-02
