pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
300,1,1.59200e-01,2.91375e-01,1.90829e-02,1.60714e-02,0.16
300,2,3.77000e-01,4.11750e-01,1.50607e-02,1.37856e-02,0.12
300,3,4.67400e-01,4.86125e-01,1.31771e-02,1.24699e-02,0.12
300,4,5.20400e-01,5.26625e-01,1.21987e-02,1.16351e-02,0.12
300,5,5.49400e-01,5.49250e-01,1.13815e-02,1.10460e-02,0.12
300,6,5.66800e-01,5.63750e-01,1.08640e-02,1.05952e-02,0.15
300,7,5.78200e-01,5.73625e-01,1.04001e-02,1.02703e-02,0.17
300,8,5.84800e-01,5.81375e-01,1.01716e-02,9.98202e-03,0.12
300,9,5.95200e-01,5.78500e-01,9.88679e-03,9.77755e-03,0.12
300,10,5.97800e-01,5.85750e-01,9.66944e-03,9.58142e-03,0.12
300,11,6.00400e-01,5.93000e-01,9.41599e-03,9.41839e-03,0.12
300,12,6.09000e-01,5.93875e-01,9.32160e-03,9.29172e-03,0.12
300,13,6.16200e-01,6.00000e-01,9.11998e-03,9.17778e-03,0.12
300,14,6.18200e-01,6.01125e-01,9.04845e-03,9.05031e-03,0.12
300,15,6.19600e-01,6.02750e-01,8.92746e-03,8.98450e-03,0.12
300,16,6.20200e-01,6.00875e-01,8.86293e-03,8.92794e-03,0.12
300,17,6.27600e-01,6.03875e-01,8.75528e-03,8.83454e-03,0.13
300,18,6.23000e-01,6.08500e-01,8.62285e-03,8.75331e-03,0.12
300,19,6.26200e-01,6.08875e-01,8.52350e-03,8.69658e-03,0.12
300,20,6.24600e-01,6.07000e-01,8.53936e-03,8.64987e-03,0.12
300,21,6.29600e-01,6.12000e-01,8.46707e-03,8.58551e-03,0.12
300,22,6.32000e-01,6.10625e-01,8.40220e-03,8.55357e-03,0.12
300,23,6.34400e-01,6.18250e-01,8.43559e-03,8.49865e-03,0.12
300,24,6.38000e-01,6.13125e-01,8.30324e-03,8.47506e-03,0.12
300,25,6.40800e-01,6.18250e-01,8.27282e-03,8.42633e-03,0.14
300,26,6.40200e-01,6.14500e-01,8.13273e-03,8.42202e-03,0.15
300,27,6.33000e-01,6.17250e-01,8.09697e-03,8.35967e-03,0.15
300,28,6.39600e-01,6.21750e-01,8.13263e-03,8.31893e-03,0.15
300,29,6.41600e-01,6.21625e-01,8.02719e-03,8.32200e-03,0.15
300,30,6.43600e-01,6.24000e-01,8.10603e-03,8.27755e-03,0.15
300,31,6.44200e-01,6.24375e-01,7.98504e-03,8.23932e-03,0.15
300,32,6.44800e-01,6.23250e-01,7.97711e-03,8.23604e-03,0.15
300,33,6.45800e-01,6.26000e-01,7.95836e-03,8.20093e-03,0.15
300,34,6.51400e-01,6.26000e-01,7.91720e-03,8.19961e-03,0.15
300,35,6.48600e-01,6.27875e-01,7.85357e-03,8.16815e-03,0.15
300,36,6.50400e-01,6.27875e-01,7.80541e-03,8.13832e-03,0.15
300,37,6.50800e-01,6.29500e-01,7.89260e-03,8.11872e-03,0.15
300,38,6.55200e-01,6.27250e-01,7.96030e-03,8.12969e-03,0.15
300,39,6.47800e-01,6.24125e-01,7.83879e-03,8.11013e-03,0.15
300,40,6.53000e-01,6.29875e-01,7.78028e-03,8.06778e-03,0.15
300,41,6.55600e-01,6.29875e-01,7.74726e-03,8.05239e-03,0.15
300,42,6.50000e-01,6.26875e-01,7.73332e-03,8.04973e-03,0.15
300,43,6.59200e-01,6.34750e-01,7.64427e-03,8.01204e-03,0.15
300,44,6.59200e-01,6.31000e-01,7.75470e-03,8.00966e-03,0.15
300,45,6.56600e-01,6.33500e-01,7.63357e-03,8.00325e-03,0.15
300,46,6.59800e-01,6.32500e-01,7.64475e-03,7.99664e-03,0.15
300,47,6.55800e-01,6.33125e-01,7.62347e-03,7.96587e-03,0.15
300,48,6.59600e-01,6.39250e-01,7.61022e-03,7.94732e-03,0.15
300,49,6.59400e-01,6.33000e-01,7.57581e-03,7.94551e-03,0.15
300,50,6.63400e-01,6.36000e-01,7.52641e-03,7.92599e-03,0.15
300,51,6.59400e-01,6.37750e-01,7.58168e-03,7.91518e-03,0.15
300,52,6.60000e-01,6.37875e-01,7.49271e-03,7.91574e-03,0.15
300,53,6.62200e-01,6.36875e-01,7.47718e-03,7.90428e-03,0.15
300,54,6.61000e-01,6.35875e-01,7.45346e-03,7.90081e-03,0.15
300,55,6.60200e-01,6.35125e-01,7.47189e-03,7.92831e-03,0.15
300,56,6.60000e-01,6.40500e-01,7.48787e-03,7.86769e-03,0.15
300,57,6.66800e-01,6.38875e-01,7.45723e-03,7.85067e-03,0.15
300,58,6.64600e-01,6.39250e-01,7.40865e-03,7.86054e-03,0.16
300,59,6.66600e-01,6.36625e-01,7.43558e-03,7.85500e-03,0.18
300,60,6.64800e-01,6.38625e-01,7.43744e-03,7.85280e-03,0.22
300,61,6.61200e-01,6.41125e-01,7.37309e-03,7.82246e-03,0.21
300,62,6.69200e-01,6.42500e-01,7.45932e-03,7.81502e-03,0.15
300,63,6.66800e-01,6.40125e-01,7.39333e-03,7.82131e-03,0.16
300,64,6.69800e-01,6.41500e-01,7.31817e-03,7.78400e-03,0.29
300,65,6.73000e-01,6.42875e-01,7.39666e-03,7.77308e-03,0.16
300,66,6.67800e-01,6.45375e-01,7.37355e-03,7.77888e-03,0.30
300,67,6.69600e-01,6.45250e-01,7.27225e-03,7.76218e-03,0.17
300,68,6.70400e-01,6.43125e-01,7.28960e-03,7.77538e-03,0.30
300,69,6.71200e-01,6.43125e-01,7.27302e-03,7.75458e-03,0.18
300,70,6.70000e-01,6.42750e-01,7.48023e-03,7.76243e-03,0.19
300,71,6.71800e-01,6.44625e-01,7.30635e-03,7.73964e-03,0.15
300,72,6.70600e-01,6.42875e-01,7.26022e-03,7.74609e-03,0.28
300,73,6.71400e-01,6.43375e-01,7.15676e-03,7.73350e-03,0.15
300,74,6.73200e-01,6.41500e-01,7.22801e-03,7.73414e-03,0.15
300,75,6.75400e-01,6.45375e-01,7.15830e-03,7.71071e-03,0.31
300,76,6.75600e-01,6.45125e-01,7.36676e-03,7.70764e-03,0.12
300,77,6.74200e-01,6.44750e-01,7.22258e-03,7.69840e-03,0.13
300,78,6.75800e-01,6.44250e-01,7.27171e-03,7.69861e-03,0.19
300,79,6.75800e-01,6.48500e-01,7.25277e-03,7.68433e-03,0.26
300,80,6.77400e-01,6.48500e-01,7.19147e-03,7.68243e-03,0.17
300,81,6.77200e-01,6.45000e-01,7.16124e-03,7.66761e-03,0.28
300,82,6.74600e-01,6.47000e-01,7.13384e-03,7.66609e-03,0.14
300,83,6.74600e-01,6.47375e-01,7.18117e-03,7.65387e-03,0.15
300,84,6.78600e-01,6.45875e-01,7.05370e-03,7.65339e-03,0.15
300,85,6.79400e-01,6.46250e-01,7.15825e-03,7.65447e-03,0.32
300,86,6.73600e-01,6.46750e-01,7.16971e-03,7.65007e-03,0.12
300,87,6.75400e-01,6.45750e-01,7.17694e-03,7.64069e-03,0.14
300,88,6.81000e-01,6.47500e-01,7.10262e-03,7.65904e-03,0.15
300,89,6.78600e-01,6.49250e-01,7.13271e-03,7.64357e-03,0.26
300,90,6.77800e-01,6.49875e-01,7.14519e-03,7.61835e-03,0.29
300,91,6.78000e-01,6.51500e-01,7.22052e-03,7.61776e-03,0.16
300,92,6.79000e-01,6.49250e-01,7.20550e-03,7.61423e-03,0.19
300,93,6.81400e-01,6.50875e-01,7.10419e-03,7.60016e-03,0.14
300,94,6.81400e-01,6.48625e-01,7.01794e-03,7.60927e-03,0.15
300,95,6.75600e-01,6.51000e-01,7.01311e-03,7.59525e-03,0.16
300,96,6.83000e-01,6.51625e-01,7.03329e-03,7.59074e-03,0.29
300,97,6.78800e-01,6.52125e-01,7.01892e-03,7.58628e-03,0.15
300,98,6.83800e-01,6.49750e-01,6.96394e-03,7.59609e-03,0.15
300,99,6.82600e-01,6.54250e-01,7.02578e-03,7.59466e-03,0.17
300,100,6.79800e-01,6.49750e-01,7.05771e-03,7.58373e-03,0.15
300,101,6.85000e-01,6.50125e-01,7.01728e-03,7.56373e-03,0.30
300,102,6.77600e-01,6.52375e-01,6.98901e-03,7.57622e-03,0.23
300,103,6.79600e-01,6.55125e-01,7.10342e-03,7.55359e-03,0.12
300,104,6.82400e-01,6.52250e-01,6.96527e-03,7.55157e-03,0.15
300,105,6.82200e-01,6.52750e-01,7.02412e-03,7.56700e-03,0.13
300,106,6.84000e-01,6.54750e-01,6.92751e-03,7.55147e-03,0.14
300,107,6.85200e-01,6.53375e-01,7.06718e-03,7.56169e-03,0.22
300,108,6.84600e-01,6.53125e-01,6.90405e-03,7.55164e-03,0.15
300,109,6.83800e-01,6.54000e-01,6.91957e-03,7.54199e-03,0.14
300,110,6.85800e-01,6.54250e-01,7.01042e-03,7.52570e-03,0.14
300,111,6.84200e-01,6.52875e-01,6.99956e-03,7.52544e-03,0.13
300,112,6.85600e-01,6.54375e-01,6.90276e-03,7.53857e-03,0.14
300,113,6.87200e-01,6.50000e-01,6.89759e-03,7.55034e-03,0.12
300,114,6.86400e-01,6.52875e-01,6.92432e-03,7.52407e-03,0.12
300,115,6.87200e-01,6.53500e-01,6.87803e-03,7.52564e-03,0.16
300,116,6.88600e-01,6.55125e-01,6.87827e-03,7.53884e-03,0.14
300,117,6.86200e-01,6.54625e-01,6.90266e-03,7.49639e-03,0.12
300,118,6.86600e-01,6.53500e-01,6.96473e-03,7.51122e-03,0.13
300,119,6.87400e-01,6.54375e-01,7.01891e-03,7.52087e-03,0.15
300,120,6.87200e-01,6.55625e-01,6.80150e-03,7.51009e-03,0.12
300,121,6.88000e-01,6.56125e-01,6.85866e-03,7.48609e-03,0.14
300,122,6.89000e-01,6.51750e-01,6.87027e-03,7.52993e-03,0.15
300,123,6.88800e-01,6.55625e-01,6.81763e-03,7.48674e-03,0.15
300,124,6.88200e-01,6.54875e-01,6.91823e-03,7.47270e-03,0.15
300,125,6.91400e-01,6.55625e-01,6.81776e-03,7.47074e-03,0.15
300,126,6.87200e-01,6.57125e-01,6.92147e-03,7.47196e-03,0.15
300,127,6.89600e-01,6.57000e-01,6.78994e-03,7.46685e-03,0.15
300,128,6.90600e-01,6.58125e-01,6.83287e-03,7.45619e-03,0.15
300,129,6.89400e-01,6.54625e-01,6.82536e-03,7.46209e-03,0.15
300,130,6.91400e-01,6.54750e-01,6.73488e-03,7.48543e-03,0.18
300,131,6.89200e-01,6.57375e-01,6.84506e-03,7.44742e-03,0.15
300,132,6.92400e-01,6.52375e-01,6.81816e-03,7.47181e-03,0.15
300,133,6.90800e-01,6.58125e-01,6.86867e-03,7.45301e-03,0.15
300,134,6.91400e-01,6.56375e-01,6.83569e-03,7.44911e-03,0.15
300,135,6.91600e-01,6.57750e-01,6.83698e-03,7.47559e-03,0.15
300,136,6.92600e-01,6.57125e-01,6.76932e-03,7.43827e-03,0.15
300,137,6.89200e-01,6.58250e-01,6.78876e-03,7.43225e-03,0.15
300,138,6.95600e-01,6.57875e-01,6.78601e-03,7.42851e-03,0.15
300,139,6.93800e-01,6.59125e-01,6.75951e-03,7.42541e-03,0.15
300,140,6.91400e-01,6.53000e-01,6.79942e-03,7.47133e-03,0.15
300,141,6.90400e-01,6.55750e-01,6.84404e-03,7.46833e-03,0.15
300,142,6.92600e-01,6.56625e-01,6.72441e-03,7.44890e-03,0.15
300,143,6.94400e-01,6.55750e-01,6.69781e-03,7.44614e-03,0.15
300,144,6.96600e-01,6.59000e-01,6.68642e-03,7.41882e-03,0.18
300,145,6.96400e-01,6.60125e-01,6.74933e-03,7.42303e-03,0.15
300,146,6.96200e-01,6.57250e-01,6.77475e-03,7.43512e-03,0.15
300,147,6.94600e-01,6.59625e-01,6.73139e-03,7.40868e-03,0.16
300,148,6.94200e-01,6.59500e-01,6.67725e-03,7.40165e-03,0.15
300,149,6.98400e-01,6.58375e-01,6.70356e-03,7.41796e-03,0.15
300,150,6.94400e-01,6.61125e-01,6.73632e-03,7.39998e-03,0.15
300,151,6.96800e-01,6.56750e-01,6.71126e-03,7.42943e-03,0.15
300,152,6.95200e-01,6.60500e-01,6.83956e-03,7.39151e-03,0.15
