pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
100,1,1.96000e-01,2.56875e-01,1.81190e-02,1.28
100,2,2.75600e-01,3.18375e-01,1.76533e-02,1.15
100,3,3.40000e-01,3.50875e-01,1.73351e-02,1.20
100,4,3.86200e-01,3.87375e-01,1.71168e-02,1.22
100,5,4.01000e-01,4.09125e-01,1.69318e-02,1.43
100,6,4.25800e-01,4.18125e-01,1.67618e-02,1.20
100,7,4.35600e-01,4.26500e-01,1.66098e-02,1.25
100,8,4.46200e-01,4.30500e-01,1.65235e-02,1.42
100,9,4.54200e-01,4.42125e-01,1.64574e-02,1.66
100,10,4.63000e-01,4.54125e-01,1.63660e-02,1.64
100,11,4.74600e-01,4.64125e-01,1.63412e-02,1.85
100,12,4.83400e-01,4.68625e-01,1.61804e-02,1.67
100,13,4.87200e-01,4.72250e-01,1.61706e-02,1.49
100,14,4.92800e-01,4.70625e-01,1.61147e-02,1.64
100,15,4.95200e-01,4.77625e-01,1.60653e-02,1.68
100,16,4.97800e-01,4.77875e-01,1.60143e-02,1.56
100,17,4.99200e-01,4.78750e-01,1.59966e-02,1.71
100,18,5.02800e-01,4.81750e-01,1.59833e-02,1.69
100,19,5.05400e-01,4.81250e-01,1.59615e-02,1.71
100,20,5.06600e-01,4.87250e-01,1.59589e-02,1.63
100,21,5.08400e-01,4.88625e-01,1.59195e-02,1.60
100,22,5.10200e-01,4.87250e-01,1.59393e-02,1.64
100,23,5.11800e-01,4.89750e-01,1.58902e-02,1.63
100,24,5.10800e-01,4.91875e-01,1.59063e-02,1.72
100,25,5.15400e-01,4.91375e-01,1.58250e-02,1.74
100,26,5.17200e-01,4.93250e-01,1.58557e-02,1.61
100,27,5.16800e-01,4.95750e-01,1.58249e-02,1.57
100,28,5.20400e-01,4.96750e-01,1.57991e-02,1.61
100,29,5.19000e-01,4.95375e-01,1.57886e-02,1.52
100,30,5.19200e-01,4.98000e-01,1.57876e-02,1.54
100,31,5.19000e-01,4.97750e-01,1.57584e-02,1.61
100,32,5.23200e-01,4.99500e-01,1.57589e-02,1.63
100,33,5.22400e-01,5.01000e-01,1.58209e-02,1.75
100,34,5.26400e-01,4.99000e-01,1.57257e-02,1.65
100,35,5.27000e-01,4.98500e-01,1.57834e-02,1.72
