epoch,loss
1,9.475153e-03
2,3.695239e-03
3,3.235173e-03
4,3.207296e-03
5,3.020571e-03
6,2.894446e-03
7,2.793763e-03
8,2.697562e-03
9,2.653440e-03
10,2.588952e-03
11,2.610048e-03
12,2.634919e-03
13,2.744360e-03
14,2.777740e-03
15,2.850682e-03
16,2.950369e-03
17,3.018958e-03
18,3.199051e-03
19,3.432562e-03
20,3.586607e-03
21,3.776874e-03
22,4.034891e-03
23,4.195419e-03
24,4.342992e-03
25,4.550222e-03
26,4.747754e-03
27,4.927843e-03
28,5.156144e-03
29,5.335029e-03
30,5.489958e-03
31,5.651381e-03
32,5.775463e-03
33,5.915120e-03
34,6.071219e-03
35,6.135418e-03
36,6.289645e-03
37,6.375293e-03
38,6.445945e-03
39,6.515611e-03
40,6.597392e-03
41,6.664271e-03
42,6.709407e-03
43,6.793733e-03
44,6.823457e-03
45,6.828463e-03
46,6.829286e-03
47,6.877954e-03
48,6.879950e-03
49,6.888186e-03
50,6.915140e-03
51,6.940421e-03
52,6.921871e-03
53,6.928405e-03
54,6.912298e-03
55,6.926130e-03
56,6.970281e-03
57,6.959516e-03
58,6.942635e-03
59,6.897154e-03
60,6.904751e-03
61,6.917194e-03
62,6.927005e-03
63,6.915344e-03
64,6.896303e-03
65,6.787033e-03
66,6.800580e-03
67,6.790328e-03
68,6.783289e-03
69,6.739198e-03
70,6.746312e-03
71,6.711575e-03
72,6.711650e-03
73,6.686511e-03
74,6.643868e-03
75,6.641172e-03
