epoch,loss,loss_L2,loss_PKT,cross_mse
1,1.489605e-01,0.000000e+00,0.000000e+00,0.000000e+00
2,5.875491e-02,0.000000e+00,0.000000e+00,0.000000e+00
3,5.208528e-02,0.000000e+00,0.000000e+00,0.000000e+00
4,5.697433e-02,0.000000e+00,0.000000e+00,0.000000e+00
5,5.957585e-02,0.000000e+00,0.000000e+00,0.000000e+00
6,5.919671e-02,0.000000e+00,0.000000e+00,0.000000e+00
7,5.883992e-02,0.000000e+00,0.000000e+00,0.000000e+00
8,5.661915e-02,0.000000e+00,0.000000e+00,0.000000e+00
9,5.372496e-02,0.000000e+00,0.000000e+00,0.000000e+00
10,5.027653e-02,0.000000e+00,0.000000e+00,0.000000e+00
11,4.822425e-02,0.000000e+00,0.000000e+00,0.000000e+00
12,4.795711e-02,0.000000e+00,0.000000e+00,0.000000e+00
13,4.594658e-02,0.000000e+00,0.000000e+00,0.000000e+00
14,4.394826e-02,0.000000e+00,0.000000e+00,0.000000e+00
15,4.281260e-02,0.000000e+00,0.000000e+00,0.000000e+00
16,4.228638e-02,0.000000e+00,0.000000e+00,0.000000e+00
17,4.118340e-02,0.000000e+00,0.000000e+00,0.000000e+00
18,4.066678e-02,0.000000e+00,0.000000e+00,0.000000e+00
19,4.059948e-02,0.000000e+00,0.000000e+00,0.000000e+00
20,3.961922e-02,0.000000e+00,0.000000e+00,0.000000e+00
21,3.949343e-02,0.000000e+00,0.000000e+00,0.000000e+00
22,3.984424e-02,0.000000e+00,0.000000e+00,0.000000e+00
23,4.036722e-02,0.000000e+00,0.000000e+00,0.000000e+00
24,4.125121e-02,0.000000e+00,0.000000e+00,0.000000e+00
25,4.194901e-02,0.000000e+00,0.000000e+00,0.000000e+00
26,4.338850e-02,0.000000e+00,0.000000e+00,0.000000e+00
27,4.522838e-02,0.000000e+00,0.000000e+00,0.000000e+00
28,4.586626e-02,0.000000e+00,0.000000e+00,0.000000e+00
29,4.820852e-02,0.000000e+00,0.000000e+00,0.000000e+00
30,5.030731e-02,0.000000e+00,0.000000e+00,0.000000e+00
31,5.267815e-02,0.000000e+00,0.000000e+00,0.000000e+00
32,5.492657e-02,0.000000e+00,0.000000e+00,0.000000e+00
33,5.772801e-02,0.000000e+00,0.000000e+00,0.000000e+00
34,6.108881e-02,0.000000e+00,0.000000e+00,0.000000e+00
35,6.390118e-02,0.000000e+00,0.000000e+00,0.000000e+00
36,6.727069e-02,0.000000e+00,0.000000e+00,0.000000e+00
37,7.031663e-02,0.000000e+00,0.000000e+00,0.000000e+00
38,7.464461e-02,0.000000e+00,0.000000e+00,0.000000e+00
39,7.874024e-02,0.000000e+00,0.000000e+00,0.000000e+00
40,8.294601e-02,0.000000e+00,0.000000e+00,0.000000e+00
