epoch,loss,variance
epoch,loss,variance
1,1.329928e-01,-0.000000e+00
2,4.419264e-02,-0.000000e+00
3,4.462525e-02,-0.000000e+00
4,4.991998e-02,-0.000000e+00
5,5.094833e-02,-0.000000e+00
6,5.125114e-02,-0.000000e+00
7,5.120057e-02,-0.000000e+00
8,5.079700e-02,-0.000000e+00
9,4.922697e-02,-0.000000e+00
10,4.811664e-02,-0.000000e+00
11,4.578017e-02,-0.000000e+00
12,4.438033e-02,-0.000000e+00
13,4.257051e-02,-0.000000e+00
14,4.172387e-02,-0.000000e+00
15,4.049491e-02,-0.000000e+00
16,3.938793e-02,-0.000000e+00
17,3.924732e-02,-0.000000e+00
18,3.832393e-02,-0.000000e+00
19,3.854793e-02,-0.000000e+00
20,3.746039e-02,-0.000000e+00
21,3.747771e-02,-0.000000e+00
22,3.771500e-02,-0.000000e+00
23,3.829798e-02,-0.000000e+00
24,3.880858e-02,-0.000000e+00
25,4.000452e-02,-0.000000e+00
26,4.169058e-02,-0.000000e+00
27,4.354812e-02,-0.000000e+00
28,4.453313e-02,-0.000000e+00
29,4.664377e-02,-0.000000e+00
30,4.849013e-02,-0.000000e+00
31,5.127383e-02,-0.000000e+00
32,5.457163e-02,-0.000000e+00
33,5.712131e-02,-0.000000e+00
34,6.071841e-02,-0.000000e+00
35,6.380777e-02,-0.000000e+00
36,6.768370e-02,-0.000000e+00
37,7.128487e-02,-0.000000e+00
38,7.455661e-02,-0.000000e+00
39,7.910830e-02,-0.000000e+00
40,8.403701e-02,-0.000000e+00
41,8.737518e-02,-0.000000e+00
42,9.215394e-02,-0.000000e+00
43,9.460871e-02,-0.000000e+00
44,9.770011e-02,-0.000000e+00
45,1.009617e-01,-0.000000e+00
46,1.037098e-01,-0.000000e+00
47,1.076414e-01,-0.000000e+00
48,1.099420e-01,-0.000000e+00
49,1.130783e-01,-0.000000e+00
50,1.150196e-01,-0.000000e+00
51,1.174015e-01,-0.000000e+00
52,1.200893e-01,-0.000000e+00
53,1.217130e-01,-0.000000e+00
54,1.242904e-01,-0.000000e+00
55,1.261856e-01,-0.000000e+00
56,1.261338e-01,-0.000000e+00
57,1.281572e-01,-0.000000e+00
58,1.301853e-01,-0.000000e+00
59,1.322089e-01,-0.000000e+00
60,1.330715e-01,-0.000000e+00
61,1.336098e-01,-0.000000e+00
62,1.338013e-01,-0.000000e+00
63,1.352398e-01,-0.000000e+00
64,1.362002e-01,-0.000000e+00
65,1.376042e-01,-0.000000e+00
66,1.383122e-01,-0.000000e+00
67,1.387756e-01,-0.000000e+00
68,1.390080e-01,-0.000000e+00
69,1.395453e-01,-0.000000e+00
70,1.395511e-01,-0.000000e+00
71,1.408117e-01,-0.000000e+00
72,1.407343e-01,-0.000000e+00
73,1.413168e-01,-0.000000e+00
74,1.424409e-01,-0.000000e+00
75,1.419864e-01,-0.000000e+00
76,1.413511e-01,-0.000000e+00
77,1.422055e-01,-0.000000e+00
78,1.419337e-01,-0.000000e+00
79,1.427459e-01,-0.000000e+00
80,1.430688e-01,-0.000000e+00
81,1.428493e-01,-0.000000e+00
