epoch,itr,loss,mask-A,mask-B,time (ms)
500,0,6.847934e-03,23.00000,16.00000,873
500,1,5.742874e-03,22.00000,16.00000,567
500,2,5.555027e-03,20.00000,20.00000,562
500,3,6.291467e-03,36.00000,12.00000,613
500,4,7.937072e-03,20.00000,16.00000,522
500,5,6.357417e-03,26.00000,16.00000,566
500,6,7.426457e-03,13.00000,20.00000,504
500,7,6.170244e-03,33.00000,12.00000,575
500,8,5.791199e-03,25.00000,16.00000,554
500,9,6.658001e-03,20.00000,16.00000,524
500,10,5.215041e-03,22.00000,20.00000,550
500,11,7.705820e-03,14.00000,20.00000,506
500,12,6.811582e-03,24.00000,16.00000,551
500,13,5.839354e-03,26.00000,16.00000,553
500,14,6.354418e-03,16.00000,20.00000,527
500,15,7.919021e-03,17.00000,16.00000,555
500,16,6.527910e-03,15.00000,20.00000,518
500,17,6.879687e-03,20.00000,16.00000,525
500,18,5.348288e-03,28.00000,16.00000,590
500,19,6.651673e-03,23.00000,16.00000,541
500,20,6.249774e-03,25.00000,16.00000,549
500,21,6.097279e-03,25.00000,16.00000,575
500,22,6.039687e-03,25.00000,16.00000,554
500,23,7.409970e-03,16.00000,20.00000,521
500,24,7.307887e-03,20.00000,20.00000,567
500,25,6.384040e-03,27.00000,16.00000,578
500,26,6.721925e-03,21.00000,16.00000,523
500,27,6.174129e-03,25.00000,16.00000,596
500,28,5.457478e-03,23.00000,16.00000,542
500,29,6.500810e-03,24.00000,16.00000,560
500,30,6.023950e-03,16.00000,20.00000,562
500,31,6.566054e-03,21.00000,16.00000,568
500,32,6.872592e-03,13.00000,20.00000,555
500,33,6.167265e-03,21.00000,16.00000,565
500,34,6.846212e-03,33.00000,12.00000,637
500,35,7.736431e-03,18.00000,16.00000,510
500,36,7.481281e-03,21.00000,16.00000,540
500,37,6.155372e-03,26.00000,16.00000,587
500,38,6.541053e-03,27.00000,16.00000,552
500,39,6.107222e-03,23.00000,16.00000,595
500,40,6.206510e-03,29.00000,16.00000,568
500,41,6.624322e-03,14.00000,20.00000,512
500,42,6.545232e-03,22.00000,16.00000,554
