epoch,itr,loss,mask-A,mask-B,time (ms)
1,0,7.723636e-03,17.00000,20.00000,1585
1,1,6.300584e-03,16.00000,20.00000,543
1,2,5.643194e-03,20.00000,20.00000,482
1,3,5.277161e-03,21.00000,16.00000,462
1,4,4.949309e-03,26.00000,16.00000,500
1,5,4.790098e-03,19.00000,20.00000,491
1,6,4.522293e-03,25.00000,16.00000,487
1,7,4.277490e-03,35.00000,12.00000,535
1,8,4.164148e-03,13.00000,20.00000,493
1,9,3.967523e-03,26.00000,16.00000,496
1,10,3.924959e-03,26.00000,16.00000,495
1,11,3.733404e-03,25.00000,16.00000,493
1,12,3.650444e-03,26.00000,16.00000,491
1,13,3.547206e-03,24.00000,16.00000,490
1,14,3.469354e-03,27.00000,16.00000,503
1,15,3.415556e-03,17.00000,16.00000,450
1,16,3.303043e-03,24.00000,16.00000,488
1,17,3.171439e-03,24.00000,16.00000,491
1,18,3.105014e-03,23.00000,16.00000,485
1,19,3.012808e-03,25.00000,16.00000,493
1,20,2.953384e-03,18.00000,20.00000,496
1,21,2.909070e-03,24.00000,16.00000,479
1,22,2.988386e-03,22.00000,16.00000,479
1,23,2.765515e-03,22.00000,16.00000,477
1,24,2.777075e-03,17.00000,20.00000,468
1,25,2.657970e-03,14.00000,20.00000,439
1,26,2.712909e-03,23.00000,20.00000,500
1,27,2.768728e-03,8.00000,20.00000,420
1,28,2.576257e-03,16.00000,20.00000,462
1,29,2.651004e-03,25.00000,16.00000,497
1,30,2.495724e-03,17.00000,20.00000,470
1,31,2.396680e-03,21.00000,16.00000,479
1,32,2.313456e-03,23.00000,20.00000,503
1,33,2.319445e-03,20.00000,20.00000,495
1,34,2.359898e-03,19.00000,20.00000,479
1,35,2.212883e-03,26.00000,16.00000,497
1,36,2.270322e-03,25.00000,16.00000,499
1,37,2.353935e-03,16.00000,20.00000,464
1,38,2.401834e-03,21.00000,16.00000,474
1,39,2.253368e-03,34.00000,12.00000,534
1,40,2.177602e-03,23.00000,16.00000,483
1,41,2.223773e-03,21.00000,16.00000,478
1,42,2.118230e-03,20.00000,20.00000,486
1,43,2.250869e-03,26.00000,16.00000,498
1,44,2.412770e-03,16.00000,20.00000,465
1,45,2.129619e-03,26.00000,16.00000,501
1,46,2.352645e-03,21.00000,20.00000,490
1,47,2.275713e-03,35.00000,12.00000,533
1,48,2.257284e-03,24.00000,16.00000,492
1,49,2.087086e-03,35.00000,12.00000,540
