epoch,itr,loss,mask-A,mask-B,time (ms)
101,0,4.865880e-01,20.00000,16.00000,852
101,1,3.876548e-01,16.00000,20.00000,546
101,2,2.885997e-01,20.00000,20.00000,438
101,3,2.439079e-01,23.00000,16.00000,442
101,4,2.286547e-01,26.00000,16.00000,449
101,5,2.240843e-01,25.00000,16.00000,447
101,6,1.962421e-01,18.00000,20.00000,451
101,7,1.875084e-01,35.00000,12.00000,492
101,8,1.709843e-01,24.00000,16.00000,444
101,9,1.532229e-01,26.00000,16.00000,455
101,10,1.424450e-01,19.00000,20.00000,435
101,11,8.068709e-01,20.00000,20.00000,451
101,12,1.325858e-01,26.00000,16.00000,458
101,13,1.290949e-01,23.00000,16.00000,445
101,14,1.168627e-01,27.00000,16.00000,461
101,15,1.188374e-01,17.00000,16.00000,406
101,16,1.159583e-01,17.00000,20.00000,447
101,17,1.141446e-01,24.00000,16.00000,449
101,18,1.103825e-01,11.00000,20.00000,443
101,19,1.159633e-01,25.00000,16.00000,447
101,20,1.086600e-01,25.00000,16.00000,453
101,21,1.083636e-01,17.00000,20.00000,426
101,22,1.105015e-01,22.00000,16.00000,434
101,23,1.136324e-01,16.00000,20.00000,424
101,24,1.235041e-01,17.00000,20.00000,426
101,25,1.125809e-01,17.00000,16.00000,408
101,26,1.222679e-01,23.00000,20.00000,458
101,27,1.338877e-01,25.00000,16.00000,454
101,28,1.370523e-01,26.00000,16.00000,460
101,29,1.356888e-01,25.00000,16.00000,456
101,30,1.360373e-01,17.00000,20.00000,426
101,31,1.436311e-01,16.00000,20.00000,421
101,32,1.451069e-01,26.00000,16.00000,458
101,33,1.626312e-01,22.00000,20.00000,450
101,34,1.652773e-01,19.00000,20.00000,435
101,35,1.819763e-01,26.00000,16.00000,457
101,36,1.815319e-01,18.00000,20.00000,431
101,37,1.833724e-01,21.00000,16.00000,433
101,38,2.271269e-01,33.00000,12.00000,484
101,39,2.174333e-01,20.00000,20.00000,443
101,40,2.224506e-01,20.00000,20.00000,443
101,41,2.307978e-01,21.00000,16.00000,433
101,42,2.348440e-01,20.00000,16.00000,450
101,43,2.512012e-01,27.00000,16.00000,464
101,44,2.496492e-01,25.00000,16.00000,455
101,45,2.759971e-01,26.00000,16.00000,460
101,46,2.897432e-01,21.00000,20.00000,450
101,47,3.081907e-01,20.00000,20.00000,444
101,48,3.209288e-01,35.00000,12.00000,503
101,49,3.123308e-01,26.00000,16.00000,460
101,50,3.301198e-01,20.00000,20.00000,444
101,51,3.449169e-01,24.00000,16.00000,452
101,52,3.497663e-01,21.00000,16.00000,434
101,53,3.542983e-01,17.00000,20.00000,426
101,54,3.698327e-01,20.00000,16.00000,428
101,55,3.723571e-01,17.00000,20.00000,434
101,56,3.699594e-01,25.00000,16.00000,456
101,57,3.893637e-01,13.00000,20.00000,407
101,58,3.770263e-01,27.00000,16.00000,469
101,59,3.772981e-01,18.00000,20.00000,436
101,60,3.835101e-01,26.00000,16.00000,460
101,61,3.929383e-01,16.00000,20.00000,421
101,62,3.852764e-01,20.00000,16.00000,468
101,63,3.855965e-01,16.00000,20.00000,442
101,64,3.874586e-01,27.00000,16.00000,468
101,65,3.842623e-01,25.00000,16.00000,454
101,66,3.890865e-01,15.00000,20.00000,418
101,67,3.847575e-01,24.00000,16.00000,455
101,68,3.799838e-01,34.00000,12.00000,497
101,69,3.780449e-01,26.00000,16.00000,463
101,70,3.781590e-01,27.00000,16.00000,469
101,71,3.789113e-01,21.00000,20.00000,453
101,72,3.802916e-01,24.00000,16.00000,451
101,73,3.789878e-01,19.00000,20.00000,438
101,74,3.838055e-01,22.00000,20.00000,455
101,75,3.763435e-01,24.00000,16.00000,455
101,76,3.658288e-01,27.00000,16.00000,471
101,77,3.761598e-01,18.00000,20.00000,440
101,78,3.738288e-01,21.00000,16.00000,437
101,79,3.712745e-01,24.00000,16.00000,453
101,80,3.579656e-01,16.00000,20.00000,449
101,81,3.590578e-01,21.00000,20.00000,452
101,82,3.798740e-01,18.00000,20.00000,438
101,83,3.726449e-01,18.00000,16.00000,470
101,84,3.591755e-01,26.00000,16.00000,465
101,85,3.634406e-01,14.00000,20.00000,413
101,86,3.622780e-01,15.00000,20.00000,420
101,87,3.602400e-01,18.00000,20.00000,449
101,88,3.619461e-01,26.00000,16.00000,465
101,89,3.614716e-01,18.00000,20.00000,438
101,90,3.443058e-01,23.00000,16.00000,446
101,91,3.566476e-01,21.00000,20.00000,453
101,92,3.552570e-01,18.00000,20.00000,442
101,93,3.587025e-01,26.00000,16.00000,462
101,94,3.549434e-01,17.00000,20.00000,432
101,95,3.692359e-01,23.00000,16.00000,452
101,96,3.633722e-01,16.00000,20.00000,426
101,97,3.691597e-01,20.00000,16.00000,462
101,98,3.670108e-01,17.00000,20.00000,433
101,99,3.613801e-01,20.00000,20.00000,449
101,100,3.641117e-01,21.00000,16.00000,463
101,101,3.669145e-01,20.00000,16.00000,433
101,102,3.561724e-01,14.00000,20.00000,456
101,103,3.821114e-01,25.00000,16.00000,462
101,104,3.670679e-01,25.00000,16.00000,460
101,105,3.817441e-01,20.00000,20.00000,451
101,106,3.797544e-01,27.00000,16.00000,474
101,107,3.789120e-01,29.00000,16.00000,478
101,108,3.854004e-01,19.00000,20.00000,442
