epoch,loss,loss_L2,loss_PKT,cross_mse
1,1.046770e-02,0.000000e+00,0.000000e+00,0.000000e+00
2,4.075990e-03,0.000000e+00,0.000000e+00,0.000000e+00
3,3.376614e-03,0.000000e+00,0.000000e+00,0.000000e+00
4,3.265098e-03,0.000000e+00,0.000000e+00,0.000000e+00
5,3.005816e-03,0.000000e+00,0.000000e+00,0.000000e+00
6,2.832671e-03,0.000000e+00,0.000000e+00,0.000000e+00
7,2.661874e-03,0.000000e+00,0.000000e+00,0.000000e+00
8,2.519996e-03,0.000000e+00,0.000000e+00,0.000000e+00
9,2.476227e-03,0.000000e+00,0.000000e+00,0.000000e+00
10,2.428252e-03,0.000000e+00,0.000000e+00,0.000000e+00
11,2.375503e-03,0.000000e+00,0.000000e+00,0.000000e+00
12,2.369246e-03,0.000000e+00,0.000000e+00,0.000000e+00
13,2.432547e-03,0.000000e+00,0.000000e+00,0.000000e+00
14,2.470568e-03,0.000000e+00,0.000000e+00,0.000000e+00
15,2.518252e-03,0.000000e+00,0.000000e+00,0.000000e+00
16,2.616618e-03,0.000000e+00,0.000000e+00,0.000000e+00
17,2.730311e-03,0.000000e+00,0.000000e+00,0.000000e+00
18,2.930123e-03,0.000000e+00,0.000000e+00,0.000000e+00
19,3.086183e-03,0.000000e+00,0.000000e+00,0.000000e+00
20,3.244083e-03,0.000000e+00,0.000000e+00,0.000000e+00
21,3.452744e-03,0.000000e+00,0.000000e+00,0.000000e+00
22,3.651264e-03,0.000000e+00,0.000000e+00,0.000000e+00
23,3.861068e-03,0.000000e+00,0.000000e+00,0.000000e+00
24,4.069732e-03,0.000000e+00,0.000000e+00,0.000000e+00
25,4.274634e-03,0.000000e+00,0.000000e+00,0.000000e+00
26,4.487524e-03,0.000000e+00,0.000000e+00,0.000000e+00
27,4.669939e-03,0.000000e+00,0.000000e+00,0.000000e+00
28,4.886332e-03,0.000000e+00,0.000000e+00,0.000000e+00
29,5.101928e-03,0.000000e+00,0.000000e+00,0.000000e+00
30,5.265133e-03,0.000000e+00,0.000000e+00,0.000000e+00
31,5.392244e-03,0.000000e+00,0.000000e+00,0.000000e+00
32,5.558264e-03,0.000000e+00,0.000000e+00,0.000000e+00
33,5.720716e-03,0.000000e+00,0.000000e+00,0.000000e+00
34,5.866639e-03,0.000000e+00,0.000000e+00,0.000000e+00
35,5.942213e-03,0.000000e+00,0.000000e+00,0.000000e+00
36,6.073684e-03,0.000000e+00,0.000000e+00,0.000000e+00
37,6.175531e-03,0.000000e+00,0.000000e+00,0.000000e+00
38,6.239134e-03,0.000000e+00,0.000000e+00,0.000000e+00
39,6.340277e-03,0.000000e+00,0.000000e+00,0.000000e+00
40,6.410075e-03,0.000000e+00,0.000000e+00,0.000000e+00
41,6.500438e-03,0.000000e+00,0.000000e+00,0.000000e+00
42,6.519956e-03,0.000000e+00,0.000000e+00,0.000000e+00
43,6.615936e-03,0.000000e+00,0.000000e+00,0.000000e+00
44,6.670013e-03,0.000000e+00,0.000000e+00,0.000000e+00
45,6.678789e-03,0.000000e+00,0.000000e+00,0.000000e+00
46,6.713370e-03,0.000000e+00,0.000000e+00,0.000000e+00
47,6.744249e-03,0.000000e+00,0.000000e+00,0.000000e+00
48,6.749875e-03,0.000000e+00,0.000000e+00,0.000000e+00
49,6.759911e-03,0.000000e+00,0.000000e+00,0.000000e+00
50,6.784235e-03,0.000000e+00,0.000000e+00,0.000000e+00
51,6.793407e-03,0.000000e+00,0.000000e+00,0.000000e+00
52,6.777186e-03,0.000000e+00,0.000000e+00,0.000000e+00
53,6.800635e-03,0.000000e+00,0.000000e+00,0.000000e+00
54,6.768709e-03,0.000000e+00,0.000000e+00,0.000000e+00
55,6.780116e-03,0.000000e+00,0.000000e+00,0.000000e+00
56,6.808544e-03,0.000000e+00,0.000000e+00,0.000000e+00
57,6.823706e-03,0.000000e+00,0.000000e+00,0.000000e+00
58,6.817081e-03,0.000000e+00,0.000000e+00,0.000000e+00
59,6.766485e-03,0.000000e+00,0.000000e+00,0.000000e+00
60,6.786440e-03,0.000000e+00,0.000000e+00,0.000000e+00
61,6.809191e-03,0.000000e+00,0.000000e+00,0.000000e+00
62,6.805337e-03,0.000000e+00,0.000000e+00,0.000000e+00
63,6.793102e-03,0.000000e+00,0.000000e+00,0.000000e+00
64,6.768711e-03,0.000000e+00,0.000000e+00,0.000000e+00
65,6.677321e-03,0.000000e+00,0.000000e+00,0.000000e+00
66,6.685251e-03,0.000000e+00,0.000000e+00,0.000000e+00
67,6.686163e-03,0.000000e+00,0.000000e+00,0.000000e+00
68,6.666330e-03,0.000000e+00,0.000000e+00,0.000000e+00
69,6.624790e-03,0.000000e+00,0.000000e+00,0.000000e+00
70,6.633441e-03,0.000000e+00,0.000000e+00,0.000000e+00
71,6.604135e-03,0.000000e+00,0.000000e+00,0.000000e+00
72,6.593168e-03,0.000000e+00,0.000000e+00,0.000000e+00
73,6.568160e-03,0.000000e+00,0.000000e+00,0.000000e+00
74,6.526177e-03,0.000000e+00,0.000000e+00,0.000000e+00
75,6.528398e-03,0.000000e+00,0.000000e+00,0.000000e+00
