pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
300,1,2.23000e-01,3.22875e-01,1.81976e-02,1.54046e-02,0.05
300,2,3.99000e-01,4.39625e-01,1.45048e-02,1.32919e-02,0.05
300,3,4.88600e-01,5.04125e-01,1.28049e-02,1.21042e-02,0.07
300,4,5.30400e-01,5.32500e-01,1.17901e-02,1.13423e-02,0.09
300,5,5.54400e-01,5.46000e-01,1.10129e-02,1.08044e-02,0.08
300,6,5.65000e-01,5.66125e-01,1.06754e-02,1.03735e-02,0.08
300,7,5.82200e-01,5.72000e-01,1.02005e-02,1.00566e-02,0.11
300,8,5.91800e-01,5.76625e-01,9.90569e-03,9.81033e-03,0.07
300,9,5.97200e-01,5.78500e-01,9.68811e-03,9.61655e-03,0.09
300,10,6.02400e-01,5.89875e-01,9.47951e-03,9.41766e-03,0.11
300,11,6.09200e-01,5.92125e-01,9.30081e-03,9.26964e-03,0.10
300,12,6.05600e-01,5.93375e-01,9.13951e-03,9.15251e-03,0.10
300,13,6.18400e-01,5.96750e-01,8.99018e-03,9.04512e-03,0.09
300,14,6.21400e-01,5.97000e-01,8.90544e-03,8.95032e-03,0.11
300,15,6.28600e-01,5.98250e-01,8.76049e-03,8.86589e-03,0.10
300,16,6.28400e-01,6.05500e-01,8.75888e-03,8.77482e-03,0.11
300,17,6.27800e-01,6.01500e-01,8.58158e-03,8.72736e-03,0.09
300,18,6.30000e-01,6.02625e-01,8.55151e-03,8.66796e-03,0.11
300,19,6.31400e-01,6.08125e-01,8.46277e-03,8.60629e-03,0.09
300,20,6.34400e-01,6.11500e-01,8.44281e-03,8.53955e-03,0.09
300,21,6.35600e-01,6.15000e-01,8.35120e-03,8.49896e-03,0.09
300,22,6.36200e-01,6.13000e-01,8.28235e-03,8.46139e-03,0.09
300,23,6.41600e-01,6.13500e-01,8.27485e-03,8.41535e-03,0.09
300,24,6.41400e-01,6.16000e-01,8.15584e-03,8.37555e-03,0.09
300,25,6.39200e-01,6.15375e-01,8.18785e-03,8.35332e-03,0.09
300,26,6.42400e-01,6.17500e-01,8.20147e-03,8.31023e-03,0.11
300,27,6.41400e-01,6.16500e-01,8.09235e-03,8.28633e-03,0.10
300,28,6.44200e-01,6.22000e-01,8.09279e-03,8.25085e-03,0.11
300,29,6.44800e-01,6.22500e-01,8.02323e-03,8.22399e-03,0.11
300,30,6.44600e-01,6.22000e-01,7.97778e-03,8.20728e-03,0.09
300,31,6.44400e-01,6.22500e-01,7.92396e-03,8.19211e-03,0.11
300,32,6.49600e-01,6.24375e-01,7.97895e-03,8.15922e-03,0.10
300,33,6.45000e-01,6.25500e-01,7.88040e-03,8.13765e-03,0.10
300,34,6.51600e-01,6.26500e-01,7.83572e-03,8.11736e-03,0.10
300,35,6.50600e-01,6.24625e-01,7.90449e-03,8.13010e-03,0.11
300,36,6.56200e-01,6.29250e-01,7.85823e-03,8.07647e-03,0.11
300,37,6.55200e-01,6.24000e-01,7.76420e-03,8.07166e-03,0.10
300,38,6.53200e-01,6.30000e-01,7.74384e-03,8.04154e-03,0.10
300,39,6.53400e-01,6.30375e-01,7.72270e-03,8.03551e-03,0.10
300,40,6.55400e-01,6.30375e-01,7.83123e-03,8.00649e-03,0.09
300,41,6.55000e-01,6.30875e-01,7.66751e-03,7.98190e-03,0.09
300,42,6.57400e-01,6.28000e-01,7.73497e-03,7.98583e-03,0.11
300,43,6.62000e-01,6.31375e-01,7.80322e-03,7.96832e-03,0.10
300,44,6.59200e-01,6.30125e-01,7.72813e-03,7.97817e-03,0.11
300,45,6.56600e-01,6.28375e-01,7.62752e-03,7.96586e-03,0.10
300,46,6.55200e-01,6.32875e-01,7.57668e-03,7.95247e-03,0.10
300,47,6.59600e-01,6.32125e-01,7.55234e-03,7.91360e-03,0.09
300,48,6.63400e-01,6.33500e-01,7.73111e-03,7.91825e-03,0.11
300,49,6.61600e-01,6.34125e-01,7.63833e-03,7.90883e-03,0.09
300,50,6.67600e-01,6.36625e-01,7.62057e-03,7.87611e-03,0.09
