pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
100,1,2.01200e-01,2.81500e-01,1.81198e-02,0.73
100,2,3.08600e-01,3.17875e-01,1.75308e-02,0.64
100,3,3.64800e-01,3.86875e-01,1.71744e-02,0.77
100,4,4.13800e-01,4.25625e-01,1.69019e-02,0.83
100,5,4.39400e-01,4.34375e-01,1.66912e-02,0.81
100,6,4.49200e-01,4.34625e-01,1.65586e-02,0.82
100,7,4.55600e-01,4.42250e-01,1.64839e-02,0.83
100,8,4.63000e-01,4.48875e-01,1.63865e-02,0.83
100,9,4.65000e-01,4.50125e-01,1.62992e-02,0.82
100,10,4.66800e-01,4.58000e-01,1.62724e-02,0.70
100,11,4.74800e-01,4.59250e-01,1.61882e-02,0.73
100,12,4.77000e-01,4.64750e-01,1.61694e-02,0.57
100,13,4.80600e-01,4.66625e-01,1.61544e-02,0.55
100,14,4.86000e-01,4.70375e-01,1.61345e-02,0.55
100,15,4.87200e-01,4.69125e-01,1.60438e-02,0.55
100,16,4.87400e-01,4.72250e-01,1.60761e-02,0.55
100,17,4.87400e-01,4.74125e-01,1.60436e-02,0.55
100,18,4.94600e-01,4.76500e-01,1.60002e-02,0.55
100,19,4.93600e-01,4.80500e-01,1.59664e-02,0.55
100,20,4.97000e-01,4.81500e-01,1.59327e-02,0.55
100,21,4.94400e-01,4.82750e-01,1.59054e-02,0.55
100,22,5.01000e-01,4.87500e-01,1.59302e-02,0.55
100,23,5.01800e-01,4.85375e-01,1.58799e-02,0.55
100,24,5.01600e-01,4.90750e-01,1.59168e-02,0.55
100,25,5.00000e-01,4.88375e-01,1.58754e-02,0.55
100,26,5.04400e-01,4.88750e-01,1.58760e-02,0.55
100,27,5.05000e-01,4.87500e-01,1.58320e-02,0.55
100,28,5.02200e-01,4.90250e-01,1.58580e-02,0.55
100,29,5.05800e-01,4.91750e-01,1.58682e-02,0.55
100,30,5.16800e-01,5.18750e-01,1.57449e-02,0.55
100,31,5.40200e-01,5.29375e-01,1.56784e-02,0.55
100,32,5.43200e-01,5.30625e-01,1.56311e-02,0.55
100,33,5.49400e-01,5.37250e-01,1.56495e-02,0.55
100,34,5.49800e-01,5.34750e-01,1.55298e-02,0.55
100,35,5.58000e-01,5.41125e-01,1.55247e-02,0.55
100,36,5.53200e-01,5.39125e-01,1.54960e-02,0.55
100,37,5.58000e-01,5.38250e-01,1.55067e-02,0.55
100,38,5.59400e-01,5.40125e-01,1.55062e-02,0.55
100,39,5.63600e-01,5.41625e-01,1.54800e-02,0.55
100,40,5.62000e-01,5.45250e-01,1.54291e-02,0.55
100,41,5.63000e-01,5.42125e-01,1.54579e-02,0.55
100,42,5.62800e-01,5.45000e-01,1.54468e-02,0.56
100,43,5.63000e-01,5.45625e-01,1.54144e-02,0.55
100,44,5.68200e-01,5.45875e-01,1.54093e-02,0.55
100,45,5.66800e-01,5.45500e-01,1.53895e-02,0.55
100,46,5.69000e-01,5.45625e-01,1.53655e-02,0.55
100,47,5.64200e-01,5.47500e-01,1.54201e-02,0.55
100,48,5.69400e-01,5.47250e-01,1.53699e-02,0.55
100,49,5.67600e-01,5.48125e-01,1.54070e-02,0.55
100,50,5.72800e-01,5.47250e-01,1.53465e-02,0.55
100,51,5.73400e-01,5.49625e-01,1.53308e-02,0.55
100,52,5.73000e-01,5.48250e-01,1.53010e-02,0.55
100,53,5.74800e-01,5.49875e-01,1.53606e-02,0.56
100,54,5.73800e-01,5.49875e-01,1.53308e-02,0.71
100,55,5.72400e-01,5.50125e-01,1.53970e-02,0.79
100,56,5.74800e-01,5.50375e-01,1.53460e-02,0.66
100,57,5.79000e-01,5.51750e-01,1.53314e-02,0.55
100,58,5.75400e-01,5.52500e-01,1.53078e-02,0.55
100,59,5.79000e-01,5.51375e-01,1.53092e-02,0.79
100,60,5.80000e-01,5.54500e-01,1.52952e-02,0.82
100,61,5.78200e-01,5.52500e-01,1.52846e-02,0.81
100,62,5.80200e-01,5.54125e-01,1.52650e-02,0.82
100,63,5.81200e-01,5.53500e-01,1.52542e-02,0.79
100,64,5.79800e-01,5.54375e-01,1.52738e-02,0.62
100,65,5.80000e-01,5.54500e-01,1.52430e-02,0.55
100,66,5.81200e-01,5.54750e-01,1.52949e-02,0.55
100,67,5.82600e-01,5.54750e-01,1.52850e-02,0.55
100,68,5.83200e-01,5.56250e-01,1.52235e-02,0.75
100,69,5.80600e-01,5.54750e-01,1.52512e-02,0.81
100,70,5.82600e-01,5.53500e-01,1.52394e-02,0.81
100,71,5.84800e-01,5.54125e-01,1.52338e-02,0.81
100,72,5.85800e-01,5.54500e-01,1.52483e-02,0.82
100,73,5.82200e-01,5.54875e-01,1.52379e-02,0.81
100,74,5.84000e-01,5.55875e-01,1.52235e-02,0.80
100,75,5.84000e-01,5.55500e-01,1.52231e-02,0.79
100,76,5.87200e-01,5.56250e-01,1.52197e-02,0.79
100,77,5.86200e-01,5.57625e-01,1.52281e-02,0.74
100,78,5.85800e-01,5.57500e-01,1.51916e-02,0.78
100,79,5.86200e-01,5.56375e-01,1.52184e-02,0.75
100,80,5.87600e-01,5.58375e-01,1.51919e-02,0.59
100,81,5.87800e-01,5.56750e-01,1.51693e-02,0.59
100,82,5.88400e-01,5.55250e-01,1.51602e-02,0.74
100,83,5.87400e-01,5.57000e-01,1.51750e-02,0.81
100,84,5.84800e-01,5.56250e-01,1.51859e-02,0.81
100,85,5.89800e-01,5.55875e-01,1.51960e-02,0.57
100,86,5.87400e-01,5.57875e-01,1.51863e-02,0.55
100,87,5.89000e-01,5.56500e-01,1.51783e-02,0.55
100,88,5.89800e-01,5.57125e-01,1.51823e-02,0.55
100,89,5.89600e-01,5.58250e-01,1.51671e-02,0.55
100,90,5.92000e-01,5.57625e-01,1.51168e-02,0.55
100,91,5.92600e-01,5.59500e-01,1.51014e-02,0.55
100,92,5.90200e-01,5.57875e-01,1.51491e-02,0.55
100,93,5.90200e-01,5.58250e-01,1.51467e-02,0.55
100,94,5.93000e-01,5.58125e-01,1.51147e-02,0.55
100,95,5.91000e-01,5.59250e-01,1.51123e-02,0.69
100,96,5.94800e-01,5.59875e-01,1.51618e-02,0.83
100,97,5.92200e-01,5.60250e-01,1.51358e-02,0.83
100,98,5.94200e-01,5.58750e-01,1.51354e-02,0.83
100,99,5.92000e-01,5.58125e-01,1.51245e-02,0.83
100,100,5.93000e-01,5.60500e-01,1.51259e-02,0.81
100,101,5.95000e-01,5.58375e-01,1.51306e-02,0.82
100,102,5.93000e-01,5.60875e-01,1.50993e-02,0.83
100,103,5.93200e-01,5.58125e-01,1.51405e-02,0.83
100,104,5.96200e-01,5.57875e-01,1.51424e-02,0.81
100,105,5.92600e-01,5.59875e-01,1.50769e-02,0.81
100,106,5.94000e-01,5.57000e-01,1.50895e-02,0.80
100,107,5.94800e-01,5.60250e-01,1.51822e-02,0.75
100,108,5.94400e-01,5.61125e-01,1.50874e-02,0.74
100,109,5.94200e-01,5.61000e-01,1.51122e-02,0.56
100,110,5.95000e-01,5.60875e-01,1.50844e-02,0.54
100,111,5.97200e-01,5.61000e-01,1.51281e-02,0.54
100,112,5.96800e-01,5.59500e-01,1.50970e-02,0.53
100,113,5.98200e-01,5.61500e-01,1.50962e-02,0.72
100,114,5.98800e-01,5.60750e-01,1.51321e-02,0.57
100,115,5.99400e-01,5.62125e-01,1.50557e-02,0.54
100,116,5.99600e-01,5.61625e-01,1.51124e-02,0.53
100,117,5.97000e-01,5.63000e-01,1.50752e-02,0.54
100,118,5.99800e-01,5.62375e-01,1.51184e-02,0.53
100,119,5.99600e-01,5.63500e-01,1.50937e-02,0.53
100,120,5.96800e-01,5.62625e-01,1.51059e-02,0.54
100,121,6.00400e-01,5.62875e-01,1.50316e-02,0.54
100,122,6.01600e-01,5.62375e-01,1.51199e-02,0.73
100,123,5.98600e-01,5.63500e-01,1.50596e-02,0.75
100,124,5.98200e-01,5.62125e-01,1.50451e-02,0.76
100,125,6.00800e-01,5.63375e-01,1.50858e-02,0.77
100,126,5.99800e-01,5.65750e-01,1.50419e-02,0.81
100,127,6.00000e-01,5.64750e-01,1.50156e-02,0.79
100,128,6.00000e-01,5.63750e-01,1.50809e-02,0.79
100,129,6.02200e-01,5.66000e-01,1.50861e-02,0.79
100,130,6.01800e-01,5.64500e-01,1.50352e-02,0.80
100,131,6.00800e-01,5.64750e-01,1.50864e-02,0.80
100,132,6.01800e-01,5.63750e-01,1.50480e-02,0.81
100,133,6.01000e-01,5.61750e-01,1.50347e-02,0.82
100,134,6.02200e-01,5.63000e-01,1.50103e-02,0.82
100,135,6.01600e-01,5.62500e-01,1.51004e-02,0.81
100,136,6.03000e-01,5.63375e-01,1.50747e-02,0.81
100,137,6.04600e-01,5.65000e-01,1.50607e-02,0.79
100,138,6.01000e-01,5.62750e-01,1.50823e-02,0.79
100,139,6.03400e-01,5.64250e-01,1.50135e-02,0.80
100,140,6.04200e-01,5.64500e-01,1.50448e-02,0.81
100,141,6.03000e-01,5.65625e-01,1.50362e-02,0.82
100,142,6.04200e-01,5.63500e-01,1.50214e-02,0.80
100,143,6.02000e-01,5.66875e-01,1.49998e-02,0.79
100,144,6.05400e-01,5.65625e-01,1.50424e-02,0.79
100,145,6.01000e-01,5.64500e-01,1.50409e-02,0.74
100,146,6.05600e-01,5.66250e-01,1.50116e-02,0.62
100,147,6.04600e-01,5.66000e-01,1.50449e-02,0.55
100,148,6.05600e-01,5.63750e-01,1.50817e-02,0.55
100,149,6.03600e-01,5.66125e-01,1.50589e-02,0.55
100,150,6.03600e-01,5.65500e-01,1.50619e-02,0.55
100,151,6.06400e-01,5.68125e-01,1.50389e-02,0.55
100,152,6.08000e-01,5.67625e-01,1.49987e-02,0.55
100,153,6.05400e-01,5.67250e-01,1.50128e-02,0.55
100,154,6.06200e-01,5.65375e-01,1.50216e-02,0.55
100,155,6.06600e-01,5.66250e-01,1.50339e-02,0.55
100,156,6.06800e-01,5.65625e-01,1.50009e-02,0.55
100,157,6.07600e-01,5.68625e-01,1.49895e-02,0.55
100,158,6.05800e-01,5.67000e-01,1.50284e-02,0.75
100,159,6.10600e-01,5.65625e-01,1.50237e-02,0.71
100,160,6.04600e-01,5.66750e-01,1.49626e-02,0.81
100,161,6.06400e-01,5.67750e-01,1.49901e-02,0.81
100,162,6.08400e-01,5.65500e-01,1.50280e-02,0.82
100,163,6.10000e-01,5.68000e-01,1.49704e-02,0.80
100,164,6.09600e-01,5.69625e-01,1.50382e-02,0.81
100,165,6.09200e-01,5.67500e-01,1.50479e-02,0.70
100,166,6.10400e-01,5.67625e-01,1.50099e-02,0.77
100,167,6.08600e-01,5.67625e-01,1.49814e-02,0.60
100,168,6.09800e-01,5.68000e-01,1.49940e-02,0.55
100,169,6.12800e-01,5.67750e-01,1.49903e-02,0.73
100,170,6.11600e-01,5.68625e-01,1.49477e-02,0.77
100,171,6.11200e-01,5.68250e-01,1.49323e-02,0.76
100,172,6.11800e-01,5.68250e-01,1.50120e-02,0.76
100,173,6.12200e-01,5.68250e-01,1.49733e-02,0.79
100,174,6.10200e-01,5.67625e-01,1.49492e-02,0.83
100,175,6.13000e-01,5.67750e-01,1.49656e-02,0.84
100,176,6.13800e-01,5.67375e-01,1.49816e-02,0.80
100,177,6.10800e-01,5.67125e-01,1.49827e-02,0.80
100,178,6.12400e-01,5.68750e-01,1.49517e-02,0.66
100,179,6.11200e-01,5.68000e-01,1.49783e-02,0.71
100,180,6.11600e-01,5.66875e-01,1.49918e-02,0.83
100,181,6.12000e-01,5.68500e-01,1.49409e-02,0.74
100,182,6.13200e-01,5.67875e-01,1.49351e-02,0.73
100,183,6.10600e-01,5.69625e-01,1.49529e-02,0.75
100,184,6.14600e-01,5.69125e-01,1.49357e-02,0.75
100,185,6.15200e-01,5.69750e-01,1.49593e-02,0.75
100,186,6.11600e-01,5.70125e-01,1.49534e-02,0.74
100,187,6.14600e-01,5.68500e-01,1.49955e-02,0.74
100,188,6.13800e-01,5.68875e-01,1.49094e-02,0.74
100,189,6.13800e-01,5.68875e-01,1.49302e-02,0.69
100,190,6.14200e-01,5.68875e-01,1.49585e-02,0.73
100,191,6.17800e-01,5.69125e-01,1.49584e-02,0.62
100,192,6.15800e-01,5.67875e-01,1.50036e-02,0.55
100,193,6.16400e-01,5.70250e-01,1.49356e-02,0.54
100,194,6.15600e-01,5.68625e-01,1.49955e-02,0.54
100,195,6.16800e-01,5.68875e-01,1.49980e-02,0.54
100,196,6.15000e-01,5.71000e-01,1.49270e-02,0.54
100,197,6.16200e-01,5.70500e-01,1.49266e-02,0.54
100,198,6.15800e-01,5.70250e-01,1.49452e-02,0.54
100,199,6.16200e-01,5.69750e-01,1.49036e-02,0.54
100,200,6.16600e-01,5.71250e-01,1.49147e-02,0.54
150,1,1.90600e-01,2.51125e-01,1.80972e-02,0.57
150,2,3.22000e-01,3.59125e-01,1.74905e-02,0.55
150,3,4.10600e-01,4.07500e-01,1.69729e-02,0.54
150,4,4.50600e-01,4.40625e-01,1.66604e-02,0.63
150,5,4.66400e-01,4.49125e-01,1.64715e-02,0.78
150,6,4.84800e-01,4.62250e-01,1.63088e-02,0.71
150,7,4.93000e-01,4.74250e-01,1.62389e-02,0.71
150,8,5.02800e-01,4.80875e-01,1.61246e-02,0.67
150,9,5.14000e-01,4.94000e-01,1.60160e-02,0.77
150,10,5.19200e-01,5.01125e-01,1.59616e-02,0.81
150,11,5.28400e-01,5.07125e-01,1.58754e-02,0.81
150,12,5.34000e-01,5.09375e-01,1.58448e-02,0.81
150,13,5.32000e-01,5.11875e-01,1.58149e-02,0.79
150,14,5.41200e-01,5.17750e-01,1.57593e-02,0.78
150,15,5.41600e-01,5.22125e-01,1.57263e-02,0.80
150,16,5.46000e-01,5.24750e-01,1.56899e-02,0.80
150,17,5.50800e-01,5.27125e-01,1.56705e-02,0.81
150,18,5.50800e-01,5.29250e-01,1.56273e-02,0.80
150,19,5.54000e-01,5.34000e-01,1.56460e-02,0.81
150,20,5.56600e-01,5.33875e-01,1.55808e-02,0.77
150,21,5.56800e-01,5.37625e-01,1.55837e-02,0.75
150,22,5.58400e-01,5.40125e-01,1.55478e-02,0.71
150,23,5.59200e-01,5.38625e-01,1.55194e-02,0.81
150,24,5.63000e-01,5.38875e-01,1.55102e-02,0.80
150,25,5.62600e-01,5.40500e-01,1.54803e-02,0.77
150,26,5.62200e-01,5.39625e-01,1.54752e-02,0.73
150,27,5.64800e-01,5.43375e-01,1.54511e-02,0.76
150,28,5.64000e-01,5.43250e-01,1.54035e-02,0.75
150,29,5.69000e-01,5.43125e-01,1.54330e-02,0.84
150,30,5.67200e-01,5.44125e-01,1.54242e-02,0.82
150,31,5.67800e-01,5.44000e-01,1.54268e-02,0.83
150,32,5.69600e-01,5.46500e-01,1.53862e-02,0.82
150,33,5.71800e-01,5.47375e-01,1.53699e-02,0.78
150,34,5.74200e-01,5.47625e-01,1.53817e-02,0.74
150,35,5.76000e-01,5.50000e-01,1.53651e-02,0.76
150,36,5.77200e-01,5.48750e-01,1.53521e-02,0.79
150,37,5.76200e-01,5.48750e-01,1.53495e-02,0.80
150,38,5.77800e-01,5.51125e-01,1.53332e-02,0.78
150,39,5.79400e-01,5.52875e-01,1.52778e-02,0.64
150,40,5.81800e-01,5.51875e-01,1.52799e-02,0.50
150,41,5.81200e-01,5.52125e-01,1.52648e-02,0.55
150,42,5.83000e-01,5.53125e-01,1.52892e-02,0.50
150,43,5.81600e-01,5.52250e-01,1.52820e-02,0.53
150,44,5.81600e-01,5.50625e-01,1.53068e-02,0.50
150,45,5.79000e-01,5.51750e-01,1.52450e-02,0.55
150,46,5.83600e-01,5.52500e-01,1.52416e-02,0.53
150,47,5.85600e-01,5.58000e-01,1.52529e-02,0.75
150,48,5.87800e-01,5.58125e-01,1.52494e-02,0.79
150,49,5.91200e-01,5.58250e-01,1.52591e-02,0.82
150,50,5.86400e-01,5.58250e-01,1.52381e-02,0.81
150,51,5.88200e-01,5.58375e-01,1.52077e-02,0.81
150,52,5.90200e-01,5.58125e-01,1.52440e-02,0.76
150,53,5.90600e-01,5.60000e-01,1.52175e-02,0.76
150,54,5.95000e-01,5.59750e-01,1.51799e-02,0.79
150,55,5.92000e-01,5.57000e-01,1.51998e-02,0.82
150,56,5.95000e-01,5.60375e-01,1.52163e-02,0.79
150,57,5.94800e-01,5.60750e-01,1.51749e-02,0.83
150,58,5.95200e-01,5.61125e-01,1.52153e-02,0.79
150,59,5.93800e-01,5.61625e-01,1.51559e-02,0.83
150,60,5.94600e-01,5.64125e-01,1.51466e-02,0.78
150,61,5.94600e-01,5.61875e-01,1.51672e-02,0.79
150,62,5.97800e-01,5.64375e-01,1.51129e-02,0.79
150,63,5.98200e-01,5.64875e-01,1.51923e-02,0.75
150,64,5.98600e-01,5.63500e-01,1.51495e-02,0.78
150,65,5.97000e-01,5.64500e-01,1.51554e-02,0.84
150,66,5.95200e-01,5.64500e-01,1.51323e-02,0.80
150,67,6.00800e-01,5.64500e-01,1.51234e-02,0.75
150,68,6.01200e-01,5.65250e-01,1.51514e-02,0.62
150,69,6.03000e-01,5.65125e-01,1.51114e-02,0.82
150,70,5.99000e-01,5.65500e-01,1.51319e-02,0.80
150,71,6.03000e-01,5.66000e-01,1.50896e-02,0.72
150,72,6.00800e-01,5.66500e-01,1.51047e-02,0.48
150,73,6.03600e-01,5.65000e-01,1.51541e-02,0.44
150,74,5.99600e-01,5.65750e-01,1.51242e-02,0.43
150,75,6.00800e-01,5.65750e-01,1.51186e-02,0.44
150,76,6.02400e-01,5.66375e-01,1.51297e-02,0.43
150,77,5.99600e-01,5.68125e-01,1.50760e-02,0.44
150,78,6.03400e-01,5.68000e-01,1.50918e-02,0.43
150,79,6.02200e-01,5.66875e-01,1.50829e-02,0.44
150,80,6.03600e-01,5.69875e-01,1.50619e-02,0.43
150,81,6.04800e-01,5.66500e-01,1.50790e-02,0.44
150,82,6.05800e-01,5.68625e-01,1.50487e-02,0.43
150,83,6.06400e-01,5.68875e-01,1.50705e-02,0.45
150,84,6.05000e-01,5.67625e-01,1.50490e-02,0.43
150,85,6.03800e-01,5.67250e-01,1.50386e-02,0.44
150,86,6.05200e-01,5.67750e-01,1.50691e-02,0.43
