pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
100,1,1.73600e-01,2.42375e-01,1.81285e-02,1.75578e-02,0.54
100,2,2.84800e-01,3.24000e-01,1.76477e-02,1.71589e-02,0.76
100,3,3.51800e-01,3.87375e-01,1.72742e-02,1.68498e-02,0.76
100,4,4.25800e-01,4.37000e-01,1.69423e-02,1.65722e-02,0.76
100,5,4.60800e-01,4.50875e-01,1.66842e-02,1.63773e-02,0.77
100,6,4.73000e-01,4.62625e-01,1.65006e-02,1.62455e-02,0.80
100,7,4.85200e-01,4.67125e-01,1.63861e-02,1.61493e-02,0.81
100,8,4.91800e-01,4.73625e-01,1.62928e-02,1.60657e-02,0.81
100,9,4.99200e-01,4.77250e-01,1.61886e-02,1.59983e-02,0.77
100,10,5.04600e-01,4.84750e-01,1.61268e-02,1.59364e-02,0.75
100,11,5.07600e-01,4.87375e-01,1.60579e-02,1.58809e-02,0.76
100,12,5.13200e-01,4.94375e-01,1.60168e-02,1.58334e-02,0.76
100,13,5.12800e-01,4.96250e-01,1.59800e-02,1.57877e-02,0.62
100,14,5.20800e-01,5.02875e-01,1.59195e-02,1.57468e-02,0.54
100,15,5.23000e-01,5.03500e-01,1.58826e-02,1.57114e-02,0.54
100,16,5.28000e-01,5.10000e-01,1.58277e-02,1.56743e-02,0.53
100,17,5.28000e-01,5.12500e-01,1.58202e-02,1.56411e-02,0.54
100,18,5.33200e-01,5.13875e-01,1.57412e-02,1.56153e-02,0.54
100,19,5.34400e-01,5.15250e-01,1.57988e-02,1.55889e-02,0.54
100,20,5.35800e-01,5.18250e-01,1.57330e-02,1.55630e-02,0.53
100,21,5.37200e-01,5.23500e-01,1.56612e-02,1.55470e-02,0.53
100,22,5.39600e-01,5.24000e-01,1.56734e-02,1.55245e-02,0.54
100,23,5.43600e-01,5.24750e-01,1.56675e-02,1.55036e-02,0.76
100,24,5.42000e-01,5.28500e-01,1.56322e-02,1.54875e-02,0.76
100,25,5.44600e-01,5.27375e-01,1.56196e-02,1.54675e-02,0.78
100,26,5.46600e-01,5.30625e-01,1.55903e-02,1.54516e-02,0.82
100,27,5.45400e-01,5.30875e-01,1.55662e-02,1.54385e-02,0.82
100,28,5.54200e-01,5.32250e-01,1.55739e-02,1.54252e-02,0.82
100,29,5.54000e-01,5.33250e-01,1.55405e-02,1.54097e-02,0.80
100,30,5.53800e-01,5.34000e-01,1.55149e-02,1.54015e-02,0.81
100,31,5.53600e-01,5.34250e-01,1.55189e-02,1.53897e-02,0.81
100,32,5.58600e-01,5.36000e-01,1.54547e-02,1.53770e-02,0.81
100,33,5.59200e-01,5.36875e-01,1.54841e-02,1.53659e-02,0.80
