pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
100,1,3.39860e-01,4.17200e-01,1.68210e-02,1.64937e-02,2.68
100,2,4.45800e-01,4.55400e-01,1.61118e-02,1.61487e-02,3.03
100,3,4.70860e-01,4.71800e-01,1.58625e-02,1.59721e-02,2.64
100,4,4.84200e-01,4.82800e-01,1.57168e-02,1.58669e-02,2.62
100,5,4.95240e-01,4.88500e-01,1.56177e-02,1.57852e-02,2.63
100,6,5.03100e-01,4.96100e-01,1.55424e-02,1.57174e-02,2.62
100,7,5.08440e-01,4.97400e-01,1.54841e-02,1.56754e-02,3.16
100,8,5.13480e-01,5.02600e-01,1.54366e-02,1.56258e-02,4.05
100,9,5.18040e-01,5.05200e-01,1.53969e-02,1.55951e-02,4.06
100,10,5.20740e-01,5.05800e-01,1.53639e-02,1.55676e-02,3.88
100,11,5.23500e-01,5.09600e-01,1.53360e-02,1.55435e-02,3.98
100,12,5.25940e-01,5.13700e-01,1.53111e-02,1.55186e-02,3.84
100,13,5.27480e-01,5.16100e-01,1.52897e-02,1.54973e-02,3.82
100,14,5.28560e-01,5.14400e-01,1.52700e-02,1.54888e-02,3.82
100,15,5.30700e-01,5.17600e-01,1.52543e-02,1.54686e-02,3.63
100,16,5.32740e-01,5.19200e-01,1.52358e-02,1.54531e-02,3.82
100,17,5.32920e-01,5.20600e-01,1.52222e-02,1.54394e-02,3.67
100,18,5.34780e-01,5.21900e-01,1.52095e-02,1.54291e-02,4.03
100,19,5.36180e-01,5.23000e-01,1.51976e-02,1.54161e-02,3.96
100,20,5.37520e-01,5.23700e-01,1.51845e-02,1.54032e-02,3.99
100,21,5.39440e-01,5.25200e-01,1.51746e-02,1.53980e-02,3.68
100,22,5.39280e-01,5.27100e-01,1.51656e-02,1.53853e-02,2.70
100,23,5.40620e-01,5.27600e-01,1.51563e-02,1.53735e-02,2.71
100,24,5.41080e-01,5.28900e-01,1.51472e-02,1.53715e-02,2.69
