pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,val_loss,time
100,1,7.59000e-02,1.14700e-01,3.56605e-02,3.57724e-02,3.64
100,2,1.22000e-01,1.31500e-01,3.53501e-02,3.56215e-02,3.38
100,3,1.33320e-01,1.41400e-01,3.52433e-02,3.55369e-02,3.42
100,4,1.46320e-01,1.49200e-01,3.51545e-02,3.54691e-02,3.45
100,5,1.52820e-01,1.57200e-01,3.51001e-02,3.54223e-02,3.34
100,6,1.58760e-01,1.61200e-01,3.50544e-02,3.53896e-02,3.36
100,7,1.64020e-01,1.66300e-01,3.50161e-02,3.53524e-02,3.35
100,8,1.68280e-01,1.68400e-01,3.49802e-02,3.53240e-02,3.41
100,9,1.72040e-01,1.67900e-01,3.49543e-02,3.53105e-02,3.31
100,10,1.73160e-01,1.70400e-01,3.49332e-02,3.52882e-02,3.56
100,11,1.75020e-01,1.71600e-01,3.49150e-02,3.52775e-02,3.64
100,12,1.77360e-01,1.73400e-01,3.48986e-02,3.52657e-02,3.41
100,13,1.78160e-01,1.72900e-01,3.48835e-02,3.52517e-02,3.33
100,14,1.79900e-01,1.74700e-01,3.48706e-02,3.52447e-02,3.51
100,15,1.81380e-01,1.75100e-01,3.48590e-02,3.52322e-02,3.51
100,16,1.82240e-01,1.75800e-01,3.48478e-02,3.52221e-02,3.52
100,17,1.84160e-01,1.75400e-01,3.48362e-02,3.52152e-02,3.71
100,18,1.86400e-01,1.80100e-01,3.48189e-02,3.51938e-02,3.43
100,19,1.89320e-01,1.80800e-01,3.47996e-02,3.51809e-02,3.50
100,20,1.90900e-01,1.85000e-01,3.47842e-02,3.51693e-02,3.51
100,21,1.93260e-01,1.85300e-01,3.47712e-02,3.51560e-02,3.39
100,22,1.93900e-01,1.86100e-01,3.47611e-02,3.51496e-02,3.46
100,23,1.96040e-01,1.87500e-01,3.47515e-02,3.51396e-02,3.45
100,24,1.96080e-01,1.87000e-01,3.47430e-02,3.51334e-02,3.59
100,25,1.97300e-01,1.87700e-01,3.47353e-02,3.51310e-02,3.64
100,26,1.98060e-01,1.86600e-01,3.47277e-02,3.51248e-02,3.58
100,27,1.98980e-01,1.88400e-01,3.47211e-02,3.51172e-02,3.48
100,28,2.00000e-01,1.89900e-01,3.47128e-02,3.51091e-02,3.39
100,29,2.00780e-01,1.89500e-01,3.47065e-02,3.51066e-02,3.61
100,30,2.02720e-01,1.92200e-01,3.46929e-02,3.50902e-02,3.65
100,31,2.04220e-01,1.92700e-01,3.46757e-02,3.50793e-02,3.48
100,32,2.05960e-01,1.95600e-01,3.46686e-02,3.50716e-02,3.75
100,33,2.07160e-01,1.96000e-01,3.46614e-02,3.50672e-02,3.60
100,34,2.06820e-01,1.95400e-01,3.46541e-02,3.50631e-02,3.78
100,35,2.08860e-01,1.97800e-01,3.46464e-02,3.50564e-02,3.56
100,36,2.10320e-01,1.96700e-01,3.46349e-02,3.50502e-02,3.50
100,37,2.11880e-01,1.98500e-01,3.46264e-02,3.50388e-02,3.53
100,38,2.13040e-01,2.00100e-01,3.46182e-02,3.50341e-02,3.58
100,39,2.13440e-01,2.01500e-01,3.46122e-02,3.50264e-02,3.36
100,40,2.14220e-01,2.00700e-01,3.46065e-02,3.50236e-02,3.46
100,41,2.14280e-01,2.00900e-01,3.46008e-02,3.50183e-02,3.64
100,42,2.15400e-01,2.02500e-01,3.45954e-02,3.50185e-02,3.53
100,43,2.16880e-01,2.04300e-01,3.45905e-02,3.50101e-02,3.52
100,44,2.17080e-01,2.03100e-01,3.45860e-02,3.50102e-02,3.39
100,45,2.17620e-01,2.02500e-01,3.45813e-02,3.50079e-02,3.40
100,46,2.17920e-01,2.03200e-01,3.45764e-02,3.50037e-02,3.49
100,47,2.18560e-01,2.03900e-01,3.45720e-02,3.49982e-02,3.76
100,48,2.18680e-01,2.04900e-01,3.45670e-02,3.49946e-02,3.41
100,49,2.19440e-01,2.04200e-01,3.45635e-02,3.49913e-02,3.39
100,50,2.20660e-01,2.04900e-01,3.45577e-02,3.49893e-02,3.34
100,51,2.20880e-01,2.04600e-01,3.45519e-02,3.49836e-02,3.60
100,52,2.21700e-01,2.06000e-01,3.45468e-02,3.49789e-02,3.60
100,53,2.22140e-01,2.05500e-01,3.45403e-02,3.49779e-02,3.68
100,54,2.23340e-01,2.07900e-01,3.45369e-02,3.49703e-02,3.52
100,55,2.23720e-01,2.07800e-01,3.45314e-02,3.49710e-02,3.36
100,56,2.24140e-01,2.06700e-01,3.45270e-02,3.49688e-02,3.67
100,57,2.24600e-01,2.08200e-01,3.45236e-02,3.49631e-02,3.76
100,58,2.25480e-01,2.08400e-01,3.45195e-02,3.49616e-02,3.49
100,59,2.25540e-01,2.07000e-01,3.45171e-02,3.49575e-02,3.35
100,60,2.26320e-01,2.08600e-01,3.45128e-02,3.49590e-02,3.34
100,61,2.26840e-01,2.08700e-01,3.45097e-02,3.49561e-02,3.35
100,62,2.27300e-01,2.09300e-01,3.45061e-02,3.49524e-02,3.35
100,63,2.27640e-01,2.09900e-01,3.45049e-02,3.49491e-02,3.73
100,64,2.27640e-01,2.10100e-01,3.45006e-02,3.49440e-02,3.50
100,65,2.27860e-01,2.10000e-01,3.44970e-02,3.49348e-02,3.47
100,66,2.30680e-01,2.12600e-01,3.44812e-02,3.49284e-02,3.71
100,67,2.31240e-01,2.14700e-01,3.44729e-02,3.49191e-02,3.56
100,68,2.32180e-01,2.15800e-01,3.44684e-02,3.49129e-02,3.35
100,69,2.33260e-01,2.15200e-01,3.44639e-02,3.49115e-02,3.66
100,70,2.33780e-01,2.15700e-01,3.44603e-02,3.49071e-02,3.92
100,71,2.33040e-01,2.14700e-01,3.44577e-02,3.49106e-02,3.75
100,72,2.34660e-01,2.16000e-01,3.44540e-02,3.49015e-02,3.47
100,73,2.34780e-01,2.15600e-01,3.44496e-02,3.49074e-02,3.47
100,74,2.35000e-01,2.16300e-01,3.44480e-02,3.48985e-02,3.80
100,75,2.36160e-01,2.15300e-01,3.44446e-02,3.48981e-02,3.72
100,76,2.35500e-01,2.16900e-01,3.44420e-02,3.48969e-02,3.77
100,77,2.35400e-01,2.15800e-01,3.44389e-02,3.48956e-02,3.68
100,78,2.36260e-01,2.17600e-01,3.44370e-02,3.48965e-02,3.41
100,79,2.36180e-01,2.17300e-01,3.44341e-02,3.48925e-02,3.46
100,80,2.36600e-01,2.17600e-01,3.44324e-02,3.48923e-02,3.36
