epoch,loss,cross_mse,loss_itself
1,1.193260e-02,0.000000e+00,0.000000e+00
2,5.316197e-03,0.000000e+00,0.000000e+00
3,3.666171e-03,0.000000e+00,0.000000e+00
4,3.384300e-03,0.000000e+00,0.000000e+00
5,3.017175e-03,0.000000e+00,0.000000e+00
6,2.817699e-03,0.000000e+00,0.000000e+00
7,2.610449e-03,0.000000e+00,0.000000e+00
8,2.455734e-03,0.000000e+00,0.000000e+00
9,2.342258e-03,0.000000e+00,0.000000e+00
10,2.245275e-03,0.000000e+00,0.000000e+00
11,2.174615e-03,0.000000e+00,0.000000e+00
12,2.159019e-03,0.000000e+00,0.000000e+00
13,2.246335e-03,0.000000e+00,0.000000e+00
14,2.290853e-03,0.000000e+00,0.000000e+00
15,2.381470e-03,0.000000e+00,0.000000e+00
16,2.479545e-03,0.000000e+00,0.000000e+00
17,2.657689e-03,0.000000e+00,0.000000e+00
18,2.847525e-03,0.000000e+00,0.000000e+00
19,2.992802e-03,0.000000e+00,0.000000e+00
20,3.176470e-03,0.000000e+00,0.000000e+00
21,3.401157e-03,0.000000e+00,0.000000e+00
22,3.592874e-03,0.000000e+00,0.000000e+00
23,3.807055e-03,0.000000e+00,0.000000e+00
24,4.009705e-03,0.000000e+00,0.000000e+00
25,4.238284e-03,0.000000e+00,0.000000e+00
26,4.426553e-03,0.000000e+00,0.000000e+00
27,4.596274e-03,0.000000e+00,0.000000e+00
28,4.821191e-03,0.000000e+00,0.000000e+00
29,5.004159e-03,0.000000e+00,0.000000e+00
30,5.139701e-03,0.000000e+00,0.000000e+00
31,5.270443e-03,0.000000e+00,0.000000e+00
32,5.396917e-03,0.000000e+00,0.000000e+00
33,5.545968e-03,0.000000e+00,0.000000e+00
34,5.680933e-03,0.000000e+00,0.000000e+00
35,5.753569e-03,0.000000e+00,0.000000e+00
36,5.869304e-03,0.000000e+00,0.000000e+00
37,5.960970e-03,0.000000e+00,0.000000e+00
38,6.020507e-03,0.000000e+00,0.000000e+00
39,6.095239e-03,0.000000e+00,0.000000e+00
40,6.133895e-03,0.000000e+00,0.000000e+00
41,6.217152e-03,0.000000e+00,0.000000e+00
42,6.231193e-03,0.000000e+00,0.000000e+00
43,6.299962e-03,0.000000e+00,0.000000e+00
44,6.338902e-03,0.000000e+00,0.000000e+00
45,6.327593e-03,0.000000e+00,0.000000e+00
46,6.345921e-03,0.000000e+00,0.000000e+00
47,6.383430e-03,0.000000e+00,0.000000e+00
48,6.388008e-03,0.000000e+00,0.000000e+00
49,6.406878e-03,0.000000e+00,0.000000e+00
50,6.434189e-03,0.000000e+00,0.000000e+00
51,6.452885e-03,0.000000e+00,0.000000e+00
52,6.439454e-03,0.000000e+00,0.000000e+00
53,6.462595e-03,0.000000e+00,0.000000e+00
54,6.434124e-03,0.000000e+00,0.000000e+00
55,6.442664e-03,0.000000e+00,0.000000e+00
56,6.471238e-03,0.000000e+00,0.000000e+00
57,6.482381e-03,0.000000e+00,0.000000e+00
58,6.471876e-03,0.000000e+00,0.000000e+00
59,6.425665e-03,0.000000e+00,0.000000e+00
60,6.439976e-03,0.000000e+00,0.000000e+00
61,6.460529e-03,0.000000e+00,0.000000e+00
62,6.459674e-03,0.000000e+00,0.000000e+00
63,6.455734e-03,0.000000e+00,0.000000e+00
64,6.434564e-03,0.000000e+00,0.000000e+00
65,6.349637e-03,0.000000e+00,0.000000e+00
66,6.355049e-03,0.000000e+00,0.000000e+00
67,6.358338e-03,0.000000e+00,0.000000e+00
68,6.344434e-03,0.000000e+00,0.000000e+00
69,6.310550e-03,0.000000e+00,0.000000e+00
70,6.319422e-03,0.000000e+00,0.000000e+00
71,6.292580e-03,0.000000e+00,0.000000e+00
72,6.281640e-03,0.000000e+00,0.000000e+00
73,6.259385e-03,0.000000e+00,0.000000e+00
74,6.227516e-03,0.000000e+00,0.000000e+00
75,6.224937e-03,0.000000e+00,0.000000e+00
