epoch,itr,loss,mask-A,mask-B,time (ms)
1,0,4.869237e-01,23.00000,16.00000,999
1,1,3.936639e-01,26.00000,16.00000,477
1,2,3.519396e-01,19.00000,20.00000,423
1,3,3.279103e-01,33.00000,12.00000,462
1,4,3.076096e-01,20.00000,16.00000,409
1,5,2.966081e-01,21.00000,20.00000,429
1,6,2.799142e-01,25.00000,16.00000,439
1,7,2.659841e-01,18.00000,20.00000,418
1,8,2.545264e-01,17.00000,20.00000,412
1,9,2.454510e-01,25.00000,16.00000,436
1,10,2.348017e-01,26.00000,16.00000,441
1,11,2.328148e-01,25.00000,16.00000,436
1,12,2.198302e-01,21.00000,16.00000,417
1,13,2.178129e-01,21.00000,16.00000,419
1,14,2.071075e-01,27.00000,16.00000,448
1,15,2.026812e-01,21.00000,16.00000,417
1,16,1.955244e-01,25.00000,16.00000,446
1,17,1.902773e-01,16.00000,20.00000,432
1,18,1.869435e-01,18.00000,16.00000,415
1,19,1.815539e-01,19.00000,20.00000,420
1,20,1.818844e-01,25.00000,16.00000,440
1,21,1.664512e-01,25.00000,16.00000,439
1,22,1.663562e-01,22.00000,16.00000,423
1,23,1.689452e-01,24.00000,16.00000,435
1,24,1.565839e-01,20.00000,20.00000,427
1,25,1.526273e-01,14.00000,20.00000,399
1,26,1.530516e-01,19.00000,20.00000,423
1,27,1.461940e-01,20.00000,20.00000,427
1,28,1.482196e-01,16.00000,20.00000,405
1,29,1.357768e-01,24.00000,16.00000,435
1,30,1.297238e-01,13.00000,20.00000,408
1,31,1.329697e-01,21.00000,16.00000,420
1,32,1.390714e-01,23.00000,20.00000,443
1,33,1.351843e-01,17.00000,20.00000,414
1,34,1.337500e-01,17.00000,20.00000,414
1,35,1.189020e-01,26.00000,16.00000,444
1,36,1.220602e-01,25.00000,16.00000,439
1,37,1.304516e-01,12.00000,20.00000,400
1,38,1.345044e-01,20.00000,16.00000,414
1,39,1.222176e-01,33.00000,12.00000,466
1,40,1.189820e-01,27.00000,16.00000,452
1,41,1.390760e-01,25.00000,16.00000,441
1,42,1.264469e-01,17.00000,20.00000,415
1,43,1.254574e-01,26.00000,16.00000,446
1,44,1.274070e-01,17.00000,20.00000,416
1,45,1.207733e-01,24.00000,16.00000,437
1,46,1.353294e-01,14.00000,20.00000,423
1,47,1.221440e-01,33.00000,12.00000,565
1,48,1.242326e-01,20.00000,16.00000,412
1,49,1.129527e-01,34.00000,12.00000,472
1,50,1.241970e-01,18.00000,20.00000,421
1,51,1.313746e-01,15.00000,20.00000,402
1,52,1.365761e-01,20.00000,20.00000,430
1,53,1.429769e-01,14.00000,20.00000,400
1,54,1.285630e-01,23.00000,16.00000,432
1,55,1.382977e-01,18.00000,20.00000,419
1,56,1.231741e-01,20.00000,20.00000,429
1,57,1.201245e-01,21.00000,16.00000,420
1,58,1.441001e-01,25.00000,16.00000,441
1,59,1.476525e-01,21.00000,16.00000,423
1,60,1.345882e-01,33.00000,12.00000,474
1,61,1.158188e-01,33.00000,12.00000,469
1,62,1.738669e-01,13.00000,20.00000,396
1,63,1.361466e-01,17.00000,20.00000,418
1,64,1.240626e-01,33.00000,12.00000,470
1,65,1.542045e-01,17.00000,20.00000,418
1,66,1.481340e-01,21.00000,16.00000,424
1,67,1.466016e-01,18.00000,20.00000,421
1,68,1.521277e-01,24.00000,16.00000,438
1,69,1.770671e-01,12.00000,20.00000,397
1,70,1.478795e-01,20.00000,16.00000,448
1,71,1.613030e-01,21.00000,16.00000,424
1,72,1.308044e-01,21.00000,16.00000,424
1,73,1.426119e-01,27.00000,16.00000,455
