epoch,loss
1,1.317972e-01
2,4.807736e-02
3,4.810123e-02
4,4.927988e-02
5,4.590015e-02
6,4.588644e-02
7,4.251109e-02
8,4.105330e-02
9,3.865699e-02
10,3.839840e-02
11,3.842268e-02
12,4.054337e-02
13,4.133939e-02
14,4.251864e-02
15,4.468210e-02
16,4.683858e-02
17,5.019814e-02
18,5.275197e-02
19,5.621387e-02
20,5.865329e-02
21,6.287138e-02
22,6.632964e-02
23,7.015097e-02
24,7.349700e-02
25,7.794452e-02
26,8.248377e-02
27,8.620296e-02
28,8.900102e-02
29,9.267219e-02
30,9.576627e-02
31,9.860700e-02
32,1.022472e-01
33,1.040719e-01
34,1.067871e-01
35,1.089107e-01
36,1.108937e-01
37,1.128265e-01
38,1.143007e-01
39,1.160462e-01
40,1.180508e-01
41,1.183381e-01
42,1.207545e-01
43,1.206900e-01
44,1.218122e-01
45,1.231141e-01
46,1.233038e-01
47,1.244271e-01
48,1.249253e-01
49,1.257860e-01
50,1.260027e-01
51,1.259867e-01
52,1.265822e-01
53,1.263887e-01
54,1.272853e-01
55,1.273539e-01
56,1.261126e-01
57,1.265557e-01
58,1.265527e-01
59,1.269263e-01
60,1.267961e-01
61,1.265000e-01
62,1.254238e-01
63,1.256878e-01
64,1.253892e-01
65,1.255273e-01
66,1.252515e-01
67,1.247405e-01
68,1.244867e-01
69,1.240818e-01
70,1.232095e-01
71,1.230447e-01
72,1.223532e-01
73,1.223980e-01
74,1.227159e-01
75,1.224631e-01
